category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
skis,30504,bbox,0,5.317080974578857,1.49088716506958,-979.0712734098256,0.7470703125,0.432861328125
skis,30504,bbox,1,5.157904148101807,1.5366723537445068,-598.0533294754077,0.72216796875,0.438232421875
skis,30504,bbox,2,5.4361348152160645,1.49328875541687,-575.9689057937544,0.7255859375,0.452392578125
skis,30504,segm,0,5.292472839355469,1.476763129234314,-466.6851033825319,0.7734375,0.433837890625
skis,30504,segm,1,5.200312614440918,1.474979281425476,-306.8172147330631,0.74072265625,0.444091796875
skis,30504,segm,2,5.311918258666992,1.461076259613037,-306.5600282532205,0.72314453125,0.427001953125
skis,376112,bbox,0,4.672175884246826,1.4660929441452026,-269.0108397423071,0.61767578125,0.465087890625
skis,376112,bbox,1,4.929274082183838,1.517566204071045,-678.9388426051923,0.62109375,0.47119140625
skis,376112,bbox,2,5.294016361236572,1.5279033184051514,-280.57745438186384,0.6455078125,0.458984375
skis,376112,segm,0,4.987900257110596,1.5511062145233154,-313.3480916548019,0.5888671875,0.424560546875
skis,376112,segm,1,5.155517578125,1.5611168146133425,-311.16673294043426,0.59912109375,0.437255859375
skis,376112,segm,2,4.917826652526856,1.5329726934432983,-230.3019613546546,0.5947265625,0.422607421875
skis,43314,bbox,0,6.159792423248291,1.4721322059631348,-526.537325607927,0.41015625,0.38232421875
skis,43314,bbox,1,6.112836837768555,1.3989684581756592,-534.7719067847952,0.400146484375,0.36376953125
skis,43314,bbox,2,5.603872299194336,1.4589204788208008,-457.9001039063001,0.445068359375,0.370361328125
skis,43314,segm,0,6.149703025817871,1.4123892784118652,-712.7889581601821,0.44921875,0.4033203125
skis,43314,segm,1,6.108168125152588,1.427582621574402,-714.4748444130555,0.4609375,0.39453125
skis,43314,segm,2,6.094679355621338,1.4343504905700684,-817.8375358255112,0.484130859375,0.401123046875
skis,469828,bbox,0,3.586665630340576,1.1857117414474487,-649.5617136618307,0.56494140625,0.4130859375
skis,469828,bbox,1,3.47652268409729,1.2040002346038818,-667.7130748906434,0.2222900390625,0.309814453125
skis,469828,bbox,2,3.547443151473999,1.185692310333252,-702.6412975948392,0.1890869140625,0.285888671875
skis,469828,segm,0,3.553066730499268,1.230220079421997,-592.1655933847155,0.595703125,0.346923828125
skis,469828,segm,1,3.532783031463623,1.184043288230896,-532.9988336846645,0.11376953125,0.259033203125
skis,469828,segm,2,3.5044305324554443,1.1782240867614746,-625.5204977100329,0.47412109375,0.294677734375
skis,573258,bbox,0,5.018613815307617,1.485740303993225,-533.9757888139989,0.452392578125,0.3251953125
skis,573258,bbox,1,4.992786407470703,1.5514893531799316,-616.1024250549262,0.2509765625,0.322509765625
skis,573258,bbox,2,5.188049793243408,1.4863579273223877,-694.3435353714758,0.4765625,0.334716796875
skis,573258,segm,0,5.29266357421875,1.4776630401611328,-461.9546078593353,0.49951171875,0.322265625
skis,573258,segm,1,4.914378643035889,1.5699968338012695,-522.5862205865128,0.206787109375,0.275634765625
skis,573258,segm,2,5.114221572875977,1.48443865776062,-482.9774282299404,0.505859375,0.35546875
skis,33104,bbox,0,5.021270751953125,1.629732608795166,-460.5884667837368,0.086181640625,0.2122802734375
skis,33104,bbox,1,5.155567646026611,1.6400288343429563,-409.0880341945372,0.0826416015625,0.26123046875
skis,33104,bbox,2,5.107844352722168,1.6809978485107422,-361.8149885766084,0.5166015625,0.319580078125
skis,33104,segm,0,4.90435791015625,1.696587085723877,-519.7276463225373,0.068115234375,0.249755859375
skis,33104,segm,1,5.048964977264404,1.7246767282485962,-422.43115072204864,0.1605224609375,0.2412109375
skis,33104,segm,2,5.052655220031738,1.6951960325241089,-459.1104460484824,0.12139892578125,0.228271484375
skis,314709,bbox,0,3.6741631031036377,1.3535946607589722,-884.358603107109,0.374267578125,0.32568359375
skis,314709,bbox,1,3.893654584884644,1.438517451286316,-509.823183420503,0.50390625,0.395263671875
skis,314709,bbox,2,3.8407723903656006,1.400557041168213,-549.4753061840986,0.345458984375,0.368896484375
skis,314709,segm,0,3.774316310882568,1.4188899993896484,-317.28255465314214,0.3291015625,0.359130859375
skis,314709,segm,1,3.803808689117432,1.3955157995224,-369.31412032164326,0.323486328125,0.3525390625
skis,314709,segm,2,3.7739298343658447,1.4146331548690796,-334.9399357607353,0.3876953125,0.37890625
skis,196442,bbox,0,3.889800786972046,1.4110772609710691,-440.1245056484463,0.5,0.409912109375
skis,196442,bbox,1,3.6876490116119385,1.3406238555908203,-465.17901712990624,0.45361328125,0.396240234375
skis,196442,bbox,2,3.791925430297852,1.3871558904647827,-651.0971243477234,0.4873046875,0.398681640625
skis,196442,segm,0,3.744707345962525,1.3833736181259155,-717.4411908357233,0.55126953125,0.407958984375
skis,196442,segm,1,3.7380993366241455,1.3363903760910034,-526.8981800086644,0.47607421875,0.408203125
skis,196442,segm,2,3.74254298210144,1.3469836711883545,-683.2492026660434,0.525390625,0.375
skis,401250,bbox,0,5.727635383605957,1.5445520877838137,-557.1978199468535,0.54345703125,0.39794921875
skis,401250,bbox,1,5.6741251945495605,1.5386877059936523,-881.0214970959898,0.58056640625,0.396484375
skis,401250,bbox,2,5.69036340713501,1.5909771919250488,-571.8106286857478,0.572265625,0.389892578125
skis,401250,segm,0,5.726522922515869,1.5370978116989136,-583.8568157746929,0.51025390625,0.3837890625
skis,401250,segm,1,5.758769035339356,1.5884705781936646,-571.9265515599386,0.50146484375,0.3876953125
skis,401250,segm,2,5.747727394104004,1.544559359550476,-563.8765810017562,0.463134765625,0.38671875
skis,53626,bbox,0,4.209396362304688,1.403618335723877,-517.0629268412993,0.173828125,0.2322998046875
skis,53626,bbox,1,3.9913790225982666,1.3366721868515017,-412.348579345892,0.56982421875,0.326416015625
skis,53626,bbox,2,4.090027332305908,1.3778793811798096,-596.8660520894373,0.54443359375,0.347900390625
skis,53626,segm,0,4.0096869468688965,1.3856499195098877,-506.5945027393659,0.2099609375,0.283447265625
skis,53626,segm,1,4.085727691650391,1.4425771236419678,-528.9971277510649,0.376220703125,0.324462890625
skis,53626,segm,2,4.045772075653076,1.350297451019287,-447.5074562299942,0.58203125,0.352294921875
skis,342397,bbox,0,4.47735595703125,1.5786861181259155,-690.6108624100398,0.63330078125,0.376708984375
skis,342397,bbox,1,4.439237594604492,1.554583191871643,-605.135585749402,0.61474609375,0.35107421875
skis,342397,bbox,2,4.043782711029053,1.4474351406097412,-687.0280277073375,0.61083984375,0.359619140625
skis,342397,segm,0,4.384283065795898,1.567507028579712,-563.5650836042755,0.6767578125,0.387939453125
skis,342397,segm,1,4.305556774139404,1.532935380935669,-601.5319401289853,0.62890625,0.367919921875
skis,342397,segm,2,4.208633899688721,1.51200270652771,-584.5718170927421,0.63818359375,0.374267578125
skis,541055,bbox,0,4.064842224121094,1.351773381233215,-474.3924825424058,0.165771484375,0.233642578125
skis,541055,bbox,1,4.407883167266846,1.505959391593933,-518.384236068712,0.1278076171875,0.24169921875
skis,541055,bbox,2,4.254210948944092,1.3341522216796875,-666.0637835718985,0.072265625,0.209228515625
skis,541055,segm,0,4.374919891357422,1.3575725555419922,-696.423190513784,0.054046630859375,0.197265625
skis,541055,segm,1,4.292647361755371,1.3815611600875854,-640.9385078956534,0.1810302734375,0.217041015625
skis,541055,segm,2,4.323714733123779,1.3630237579345703,-692.6897185882003,0.07684326171875,0.213134765625
skis,312720,bbox,0,4.820188999176025,1.555794358253479,-650.7442480138761,0.60498046875,0.353271484375
skis,312720,bbox,1,4.7840447425842285,1.5610171556472778,-733.8487983207542,0.459716796875,0.373291015625
skis,312720,bbox,2,4.687061786651611,1.5325709581375122,-632.3717483254477,0.4541015625,0.372802734375
skis,312720,segm,0,4.83839225769043,1.5695040225982666,-875.1182476965141,0.66943359375,0.388671875
skis,312720,segm,1,4.710686683654785,1.5588548183441162,-869.2950998877932,0.64501953125,0.362548828125
skis,312720,segm,2,4.824324607849121,1.5516340732574463,-907.0066753100664,0.626953125,0.368896484375
skis,5529,bbox,0,4.454321384429932,1.5046011209487915,-551.9230884543795,0.2374267578125,0.306396484375
skis,5529,bbox,1,4.674685001373291,1.550982117652893,-574.2425238326623,0.3525390625,0.32958984375
skis,5529,bbox,2,4.251053333282471,1.4318153858184814,-516.4279524946201,0.177734375,0.262451171875
skis,5529,segm,0,4.722529888153076,1.474735140800476,-462.1221121541821,0.209228515625,0.315185546875
skis,5529,segm,1,4.627652645111084,1.4960232973098757,-457.7390662542789,0.082275390625,0.2705078125
skis,5529,segm,2,4.717845439910889,1.5147738456726074,-424.0645548561381,0.062164306640625,0.27197265625
skis,470952,bbox,0,5.295614719390869,1.5317271947860718,-471.5758633860719,0.658203125,0.438720703125
skis,470952,bbox,1,5.14505672454834,1.5684884786605835,-232.95887107167457,0.62109375,0.427001953125
skis,470952,bbox,2,5.267744541168213,1.5521869659423828,-539.2811416833197,0.728515625,0.457763671875
skis,470952,segm,0,5.243032455444336,1.48416006565094,-340.93327727434894,0.6376953125,0.443359375
skis,470952,segm,1,5.264682292938232,1.4699029922485352,-228.3040139092381,0.6171875,0.43310546875
skis,470952,segm,2,5.15578556060791,1.4800901412963867,-231.0948118898775,0.6611328125,0.450927734375
skis,2473,bbox,0,3.9340360164642334,1.4563548564910889,-585.1159432160098,0.483154296875,0.39013671875
skis,2473,bbox,1,3.662517070770264,1.321173906326294,-654.2510295619036,0.51123046875,0.361083984375
skis,2473,bbox,2,4.204284191131592,1.501030445098877,-778.2906973142412,0.51025390625,0.3896484375
skis,2473,segm,0,3.828252077102661,1.4100627899169922,-872.6615965792193,0.198486328125,0.364990234375
skis,2473,segm,1,3.776586771011353,1.3406758308410645,-755.0328462659813,0.2578125,0.373291015625
skis,2473,segm,2,3.9786181449890137,1.480336308479309,-708.3190803844591,0.295654296875,0.388671875
skis,99242,bbox,0,3.9213154315948486,1.3803536891937256,-750.4725691839208,0.58935546875,0.403076171875
skis,99242,bbox,1,4.166430473327637,1.5287209749221802,-618.7421787192711,0.57080078125,0.378662109375
skis,99242,bbox,2,4.132845401763916,1.4772645235061646,-736.0039752062053,0.443359375,0.37353515625
skis,99242,segm,0,3.849951028823853,1.3501275777816772,-921.029694739182,0.6962890625,0.41064453125
skis,99242,segm,1,3.886940479278565,1.326547145843506,-737.4893594959417,0.5732421875,0.3974609375
skis,99242,segm,2,3.8873095512390137,1.365052342414856,-550.6483948563846,0.64111328125,0.403076171875
snowboard,343937,bbox,0,5.014870643615723,1.5686427354812622,-458.5576799760124,0.5390625,0.3525390625
snowboard,343937,bbox,1,5.26744556427002,1.5533932447433472,-481.40165337610347,0.285400390625,0.3349609375
snowboard,343937,bbox,2,5.286505222320557,1.5398911237716677,-436.0762474887788,0.2481689453125,0.361328125
snowboard,343937,segm,0,5.007552146911621,1.541667103767395,-583.3004758791458,0.289794921875,0.304443359375
snowboard,343937,segm,1,4.965867519378662,1.555511236190796,-662.3159713858722,0.48974609375,0.385009765625
snowboard,343937,segm,2,5.079916477203369,1.5100260972976685,-569.0280876597258,0.406982421875,0.36376953125
snowboard,97679,bbox,0,5.531772136688232,1.470700740814209,-459.36163342426335,0.74169921875,0.3779296875
snowboard,97679,bbox,1,5.44295597076416,1.5521719455718994,-437.3247446339758,0.69775390625,0.34765625
snowboard,97679,bbox,2,5.2481207847595215,1.5084131956100464,-608.268459471456,0.29541015625,0.2568359375
snowboard,97679,segm,0,5.261961460113525,1.472231149673462,-592.622581461068,0.61767578125,0.329345703125
snowboard,97679,segm,1,5.379070281982422,1.5447256565093994,-630.0480262127326,0.515625,0.31689453125
snowboard,97679,segm,2,5.440979480743408,1.4996485710144043,-574.361406679021,0.72509765625,0.379150390625
snowboard,217872,bbox,0,5.020146369934082,1.4964611530303955,-594.0507010839165,0.708984375,0.459228515625
snowboard,217872,bbox,1,5.055971622467041,1.4121344089508057,-863.6268214241318,0.693359375,0.447265625
snowboard,217872,bbox,2,5.116247177124023,1.5177733898162842,-737.2598638292484,0.71630859375,0.4365234375
snowboard,217872,segm,0,5.226299285888672,1.5206615924835205,-645.2713533926753,0.73046875,0.442138671875
snowboard,217872,segm,1,5.369622230529785,1.5212278366088867,-752.5698431550627,0.7568359375,0.446533203125
snowboard,217872,segm,2,5.240942001342773,1.5305352210998535,-1050.1576976424071,0.7392578125,0.42529296875
snowboard,563349,bbox,0,4.110331535339356,1.553959608078003,-666.1783285962574,0.435546875,0.3525390625
snowboard,563349,bbox,1,4.622527122497559,1.654584884643555,-518.1331473973055,0.250732421875,0.322021484375
snowboard,563349,bbox,2,4.27700662612915,1.6309196949005127,-560.6648447689204,0.2252197265625,0.33935546875
snowboard,563349,segm,0,3.9848248958587646,1.5455118417739868,-637.627654324494,0.5380859375,0.3603515625
snowboard,563349,segm,1,4.803208351135254,1.6522948741912842,-669.160126843442,0.50439453125,0.38330078125
snowboard,563349,segm,2,3.97017502784729,1.5173988342285156,-530.6856977152343,0.2978515625,0.37158203125
snowboard,44195,bbox,0,5.338867664337158,1.4089423418045044,-411.8233830728825,0.76318359375,0.44921875
snowboard,44195,bbox,1,5.419127941131592,1.4164084196090698,-384.7714021493666,0.69140625,0.4306640625
snowboard,44195,bbox,2,4.977871417999268,1.483757257461548,-419.9500973693116,0.67626953125,0.443115234375
snowboard,44195,segm,0,5.47731876373291,1.412255048751831,-518.3826622517367,0.73486328125,0.444580078125
snowboard,44195,segm,1,5.397567272186279,1.3985689878463743,-574.4831423906639,0.64892578125,0.43798828125
snowboard,44195,segm,2,5.255569934844971,1.417661190032959,-477.2672940899975,0.6845703125,0.439697265625
snowboard,492968,bbox,0,4.158167362213135,1.3885064125061035,-556.8940753133481,0.459228515625,0.40673828125
snowboard,492968,bbox,1,4.347146511077881,1.3714758157730105,-414.88500837335846,0.66259765625,0.431396484375
snowboard,492968,bbox,2,4.013656139373779,1.3445112705230713,-480.25507740468856,0.51806640625,0.41845703125
snowboard,492968,segm,0,4.055470943450928,1.3422398567199707,-335.71418396823947,0.481689453125,0.38623046875
snowboard,492968,segm,1,4.14872407913208,1.316559076309204,-408.4071377435421,0.61328125,0.4013671875
snowboard,492968,segm,2,4.199031829833984,1.377700686454773,-403.5867996259358,0.63427734375,0.399169921875
snowboard,400044,bbox,0,4.571323394775391,1.4799466133117676,-287.22997760391127,0.1500244140625,0.339599609375
snowboard,400044,bbox,1,4.5494465827941895,1.4497708082199097,-357.54902116920084,0.4541015625,0.393310546875
snowboard,400044,bbox,2,4.554265975952148,1.392817139625549,-623.5888610616478,0.328369140625,0.385498046875
snowboard,400044,segm,0,4.350829601287842,1.3693739175796509,-581.7768280258736,0.31591796875,0.361083984375
snowboard,400044,segm,1,4.287917613983154,1.3854597806930542,-625.9681824123536,0.458740234375,0.382080078125
snowboard,400044,segm,2,4.250953674316406,1.3613309860229492,-646.5518903124457,0.266845703125,0.355712890625
snowboard,425906,bbox,0,5.091371536254883,1.4355543851852417,-508.0691047951823,0.71630859375,0.41845703125
snowboard,425906,bbox,1,5.220031261444092,1.5479583740234375,-465.1600964161689,0.751953125,0.399658203125
snowboard,425906,bbox,2,4.941701889038086,1.511325478553772,-490.4345677458932,0.7109375,0.402587890625
snowboard,425906,segm,0,5.091339588165283,1.4412086009979248,-483.1771264174895,0.736328125,0.4072265625
snowboard,425906,segm,1,5.1526312828063965,1.4328641891479492,-454.8116287809557,0.7421875,0.40087890625
snowboard,425906,segm,2,5.063124179840088,1.4595190286636353,-431.23014919919024,0.787109375,0.407958984375
snowboard,95155,bbox,0,4.516819000244141,1.519221544265747,-567.2191889030778,0.369873046875,0.4072265625
snowboard,95155,bbox,1,4.592472553253174,1.517397165298462,-515.2244978995816,0.5712890625,0.37744140625
snowboard,95155,bbox,2,4.503983020782471,1.50650155544281,-582.7358070890104,0.54443359375,0.45654296875
snowboard,95155,segm,0,4.795630931854248,1.4887726306915283,-780.9154008354276,0.469482421875,0.392333984375
snowboard,95155,segm,1,4.685550689697266,1.4881421327590942,-601.3067342314048,0.509765625,0.431396484375
snowboard,95155,segm,2,4.689462184906006,1.4460831880569458,-586.2308827152742,0.268310546875,0.38720703125
snowboard,36539,bbox,0,5.74055290222168,1.493391990661621,-600.569857620168,0.35546875,0.272216796875
snowboard,36539,bbox,1,5.704343318939209,1.5106122493743896,-740.6469587132242,0.44091796875,0.35791015625
snowboard,36539,bbox,2,5.360806941986084,1.4024864435195925,-664.9585031399693,0.472900390625,0.337646484375
snowboard,36539,segm,0,5.617388725280762,1.495664358139038,-670.0436026479615,0.37451171875,0.28173828125
snowboard,36539,segm,1,5.686741828918457,1.4545016288757324,-631.4577391911691,0.338623046875,0.326416015625
snowboard,36539,segm,2,5.644505977630615,1.4650945663452148,-547.1767802782738,0.468505859375,0.314453125
snowboard,23359,bbox,0,4.5188469886779785,1.4791001081466677,-398.3569104458088,0.345458984375,0.357666015625
snowboard,23359,bbox,1,4.742399215698242,1.5906037092208862,-636.4816812853801,0.6796875,0.3837890625
snowboard,23359,bbox,2,4.761932849884033,1.5396552085876465,-594.6609596157298,0.60986328125,0.37646484375
snowboard,23359,segm,0,5.0564141273498535,1.5612659454345703,-550.932357177523,0.428955078125,0.330322265625
snowboard,23359,segm,1,4.937911510467529,1.5542386770248413,-369.1207616914808,0.6708984375,0.392333984375
snowboard,23359,segm,2,5.144416332244873,1.578022837638855,-392.4568258161662,0.2415771484375,0.298095703125
snowboard,350405,bbox,0,4.72310733795166,1.4224580526351929,-476.3623137578279,0.037353515625,0.36376953125
snowboard,350405,bbox,1,4.7501091957092285,1.464095115661621,-404.21831835843386,0.0787353515625,0.303955078125
snowboard,350405,bbox,2,4.385532855987549,1.286900281906128,-467.6106344551981,0.016693115234375,0.34765625
snowboard,350405,segm,0,4.358095645904541,1.3003461360931396,-493.3010475803021,0.58154296875,0.435791015625
snowboard,350405,segm,1,4.578502178192139,1.3728954792022705,-613.4334973626246,0.299560546875,0.384765625
snowboard,350405,segm,2,4.476546764373779,1.3953726291656494,-478.5444934308639,0.40478515625,0.40673828125
snowboard,125257,bbox,0,5.307682991027832,1.569709300994873,-588.0991156924829,0.06524658203125,0.268310546875
snowboard,125257,bbox,1,5.23776912689209,1.569105863571167,-629.944693016605,0.048492431640625,0.25830078125
snowboard,125257,bbox,2,5.187821865081787,1.5516453981399536,-660.8228721031733,0.01214599609375,0.253173828125
snowboard,125257,segm,0,5.281729221343994,1.5812911987304688,-895.194176727226,0.016693115234375,0.2283935546875
snowboard,125257,segm,1,5.369634628295898,1.593036651611328,-514.2389331021584,0.035858154296875,0.2271728515625
snowboard,125257,segm,2,5.308516502380371,1.6295610666275024,-750.9578848597932,0.0611572265625,0.255126953125
snowboard,387916,bbox,0,4.322864532470703,1.5093841552734375,-415.53274035512686,0.77099609375,0.44482421875
snowboard,387916,bbox,1,4.382844924926758,1.531424045562744,-555.3699131140029,0.8359375,0.414794921875
snowboard,387916,bbox,2,4.272275447845459,1.540429711341858,-398.3506009062253,0.66845703125,0.4013671875
snowboard,387916,segm,0,4.351179599761963,1.4742683172225952,-379.1157394474867,0.8271484375,0.4384765625
snowboard,387916,segm,1,4.307294845581055,1.455588459968567,-480.2716516061141,0.5068359375,0.37109375
snowboard,387916,segm,2,4.13535737991333,1.4534186124801636,-519.5494211411142,0.72900390625,0.380859375
snowboard,341719,bbox,0,4.668622970581055,1.5355582237243652,-590.7670605638543,0.759765625,0.41015625
snowboard,341719,bbox,1,5.044106960296631,1.536481499671936,-354.5640385674137,0.66796875,0.43115234375
snowboard,341719,bbox,2,4.771605014801025,1.5585379600524902,-600.3337781117893,0.61767578125,0.424560546875
snowboard,341719,segm,0,4.791412830352783,1.5499680042266846,-709.1360840582142,0.8154296875,0.3974609375
snowboard,341719,segm,1,4.919098854064941,1.5905816555023191,-472.24222403282056,0.8076171875,0.414306640625
snowboard,341719,segm,2,4.7833662033081055,1.5894691944122314,-624.0609333130415,0.76171875,0.40185546875
snowboard,94944,bbox,0,5.438401699066162,1.4592361450195312,-602.7746699214808,0.77880859375,0.447265625
snowboard,94944,bbox,1,5.345189571380615,1.3736680746078491,-356.6750601093315,0.6455078125,0.43212890625
snowboard,94944,bbox,2,5.572014808654785,1.4479150772094729,-489.2283730993886,0.65576171875,0.40869140625
snowboard,94944,segm,0,5.575873851776123,1.4142764806747437,-508.5022547025965,0.673828125,0.44091796875
snowboard,94944,segm,1,5.778113842010498,1.3840824365615845,-307.2237085287911,0.57958984375,0.41748046875
snowboard,94944,segm,2,5.6573991775512695,1.4172155857086182,-419.29454438163634,0.61181640625,0.416259765625
snowboard,407650,bbox,0,5.268313407897949,1.532367706298828,-1016.6735464053908,0.1502685546875,0.31201171875
snowboard,407650,bbox,1,4.957859039306641,1.553100824356079,-699.085674425407,0.60302734375,0.400146484375
snowboard,407650,bbox,2,5.03220796585083,1.4993674755096436,-611.0910423303612,0.1781005859375,0.33837890625
snowboard,407650,segm,0,4.880496978759766,1.5109927654266355,-701.7888958277626,0.120361328125,0.32861328125
snowboard,407650,segm,1,5.200006484985352,1.5175623893737793,-631.5326225374656,0.32470703125,0.361328125
snowboard,407650,segm,2,4.938948631286621,1.4951108694076538,-590.8278605852504,0.1451416015625,0.3359375
snowboard,447465,bbox,0,5.01110315322876,1.4867753982543943,-680.4130592785277,0.0174713134765625,0.318359375
snowboard,447465,bbox,1,5.394454002380371,1.462105393409729,-548.6547083764913,0.09893798828125,0.285400390625
snowboard,447465,bbox,2,5.281675815582275,1.489682674407959,-435.3497753260872,0.019561767578125,0.31298828125
snowboard,447465,segm,0,5.390658855438232,1.4215571880340576,-458.1605261822426,0.051849365234375,0.318115234375
snowboard,447465,segm,1,5.47233772277832,1.43584144115448,-479.34479250055847,0.047119140625,0.31640625
snowboard,447465,segm,2,5.328487396240234,1.440638303756714,-409.8274937866586,0.01788330078125,0.3154296875
snowboard,74860,bbox,0,4.988978385925293,1.506948947906494,-410.6769262736318,0.7275390625,0.383544921875
snowboard,74860,bbox,1,4.415331840515137,1.5264090299606323,-503.66780092199247,0.53369140625,0.34765625
snowboard,74860,bbox,2,4.868668079376221,1.5874067544937134,-537.5305596445723,0.5546875,0.3427734375
snowboard,74860,segm,0,4.787549018859863,1.5631285905838013,-321.77115519538864,0.69482421875,0.418701171875
snowboard,74860,segm,1,4.653351783752441,1.5529820919036863,-506.0586451958648,0.74462890625,0.38720703125
snowboard,74860,segm,2,4.870368003845215,1.56539785861969,-426.37947037314143,0.61474609375,0.3642578125
snowboard,89078,bbox,0,5.412176132202148,1.5752642154693604,-485.4159257392316,0.136474609375,0.2998046875
snowboard,89078,bbox,1,5.384822845458984,1.571757197380066,-596.7854401637096,0.68212890625,0.38916015625
snowboard,89078,bbox,2,5.545919895172119,1.5532982349395752,-414.1499757625361,0.44091796875,0.327880859375
snowboard,89078,segm,0,5.236785411834717,1.5335077047348022,-254.60315584336192,0.67578125,0.410888671875
snowboard,89078,segm,1,5.4302263259887695,1.500232815742493,-433.5586394970719,0.5224609375,0.361328125
snowboard,89078,segm,2,5.250144481658936,1.4903045892715454,-386.5874703481438,0.53759765625,0.342529296875
sports ball,438862,bbox,0,4.847088813781738,1.43759024143219,-421.9594287133732,0.3251953125,0.37353515625
sports ball,438862,bbox,1,4.005027770996094,1.316935420036316,-417.72015577427374,0.1331787109375,0.349853515625
sports ball,438862,bbox,2,4.162234306335449,1.3624905347824097,-391.84900767018144,0.282958984375,0.390625
sports ball,438862,segm,0,4.926995277404785,1.461165189743042,-412.1457816495727,0.180908203125,0.3681640625
sports ball,438862,segm,1,4.10142707824707,1.345676302909851,-534.8037235207528,0.1580810546875,0.344482421875
sports ball,438862,segm,2,4.111231803894043,1.3508754968643188,-449.6616870916814,0.317138671875,0.395751953125
sports ball,179285,bbox,0,5.01249885559082,1.491361141204834,-553.8740723548119,0.377685546875,0.355712890625
sports ball,179285,bbox,1,5.18101167678833,1.470401406288147,-430.8063718906244,0.492919921875,0.38623046875
sports ball,179285,bbox,2,5.0373945236206055,1.4753824472427368,-626.2868755790519,0.5078125,0.366455078125
sports ball,179285,segm,0,5.052280426025391,1.4900919198989868,-595.7049266210722,0.45068359375,0.36328125
sports ball,179285,segm,1,5.1021246910095215,1.4722529649734497,-461.47968914505486,0.53173828125,0.402587890625
sports ball,179285,segm,2,5.060816287994385,1.473577857017517,-637.3021572332207,0.552734375,0.373291015625
sports ball,257624,bbox,0,4.436933994293213,1.44884991645813,-512.7256795232599,0.46533203125,0.395263671875
sports ball,257624,bbox,1,4.290443420410156,1.4254604578018188,-608.792314303741,0.5048828125,0.417724609375
sports ball,257624,bbox,2,4.4246368408203125,1.4550251960754397,-812.6248181973504,0.505859375,0.399169921875
sports ball,257624,segm,0,4.451305389404297,1.4192767143249512,-702.5795944690933,0.5244140625,0.40625
sports ball,257624,segm,1,4.387282371520996,1.4019992351531982,-823.7630033896187,0.49951171875,0.3935546875
sports ball,257624,segm,2,4.524541854858398,1.464772343635559,-653.366329530141,0.370361328125,0.397705078125
sports ball,225405,bbox,0,3.56363296508789,1.192017912864685,-867.4603655512212,0.55712890625,0.436279296875
sports ball,225405,bbox,1,3.328832626342773,1.1739486455917358,-527.0697630738789,0.68701171875,0.456298828125
sports ball,225405,bbox,2,3.580108880996704,1.2128872871398926,-649.0025374722775,0.6435546875,0.466064453125
sports ball,225405,segm,0,3.5416626930236816,1.1791473627090454,-940.4643740509912,0.465576171875,0.42626953125
sports ball,225405,segm,1,3.2804646492004395,1.1430959701538086,-436.2652277082227,0.57421875,0.4541015625
sports ball,225405,segm,2,3.569995880126953,1.265522599220276,-644.1122008967866,0.6357421875,0.47021484375
sports ball,60102,bbox,0,4.125370502471924,1.3690403699874878,-659.4841818872751,0.86865234375,0.443603515625
sports ball,60102,bbox,1,3.939791202545166,1.2346209287643433,-652.3142963530242,0.89404296875,0.466064453125
sports ball,60102,bbox,2,4.174436092376709,1.420295476913452,-507.8978130219132,0.85009765625,0.445556640625
sports ball,60102,segm,0,4.268560886383057,1.41472327709198,-772.8367472185189,0.8271484375,0.441650390625
sports ball,60102,segm,1,4.151357650756836,1.3285263776779177,-710.1001448854502,0.8603515625,0.460205078125
sports ball,60102,segm,2,4.360270977020264,1.488607406616211,-357.30718041953764,0.8310546875,0.454833984375
sports ball,308476,bbox,0,4.4747090339660645,1.485695719718933,-217.9969941222923,0.85205078125,0.44921875
sports ball,308476,bbox,1,4.562585353851318,1.456621170043945,-435.6184093081715,0.219970703125,0.3984375
sports ball,308476,bbox,2,4.684092044830322,1.4161823987960815,-296.38494916069567,0.039764404296875,0.338623046875
sports ball,308476,segm,0,4.469918251037598,1.448610544204712,-393.1893017973672,0.79248046875,0.419677734375
sports ball,308476,segm,1,4.60371208190918,1.499589443206787,-358.417348312425,0.689453125,0.4228515625
sports ball,308476,segm,2,4.79720401763916,1.408511996269226,-382.25669260505015,0.039306640625,0.3115234375
sports ball,410880,bbox,0,4.605562686920166,1.4040372371673584,-542.1746844014663,0.70361328125,0.410888671875
sports ball,410880,bbox,1,4.321966648101807,1.3668065071105957,-664.4637202373233,0.45263671875,0.384521484375
sports ball,410880,bbox,2,4.116180419921875,1.4121111631393433,-445.1819174784532,0.34130859375,0.357177734375
sports ball,410880,segm,0,4.34191370010376,1.5002152919769287,-672.9192038718054,0.70703125,0.389892578125
sports ball,410880,segm,1,4.278678894042969,1.4896376132965088,-507.32051171409694,0.60400390625,0.316162109375
sports ball,410880,segm,2,4.116335391998291,1.45548677444458,-494.0182823381461,0.233154296875,0.340087890625
sports ball,407298,bbox,0,3.9318161010742183,1.2992318868637085,-412.5999868558815,0.556640625,0.4287109375
sports ball,407298,bbox,1,3.787224054336548,1.260132908821106,-412.4766901656369,0.6279296875,0.397705078125
sports ball,407298,bbox,2,3.764961242675781,1.216307520866394,-552.509927048517,0.7119140625,0.428466796875
