category,image_id,width,height,prompt,bbox_512,bbox_1024,bbox_1024_16,num_inference_steps,num_inference_steps_schnell,guidance_scale,guidance_scale_schnell,seed,orig_nima_mean,orig_nima_std,orig_itm,orig_cos,orig_giqa
snowboard,447465,1024,682,"snowboard, Skiers line up for the starting gate at a race.","[0, 115, 512, 512]","[0, 2, 1024, 680]","[0, 10, 1024, 672]",10,3,3.517724977734583,0,29768455,5.3648376,1.4216068,0.0133285522460937,0.3037109375,-448.53535703113766
snowboard,74860,1024,683,"snowboard, A man sitting on the ground with a snowboard on his feet.","[32, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",16,3,8.043318237953184,0,335554307,5.5667744,1.5146339,0.81298828125,0.413330078125,-515.411328655005
snowboard,89078,767,1024,"snowboard, Female snowboarder riding down a trail smiling at camera.","[166, 512, 512, 512]","[7, 0, 760, 1024]","[15, 0, 752, 1024]",48,6,9.876146943522146,0,2002619399,5.3410115,1.4688623,0.494384765625,0.31787109375,-757.457220098835
sports ball,438862,1024,683,"sports ball, a group of adults playing soccer on a field","[36, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",24,4,7.997806746281609,0,757855135,4.147887,1.4050992,0.81591796875,0.441162109375,-861.5427653281756
sports ball,179285,685,1023,"sports ball, A Penn tennis bill resting on a tennis racquet","[173, 259, 512, 512]","[5, 7, 680, 1016]","[13, 11, 672, 1008]",35,5,7.444671666432088,0,1340589947,5.3985786,1.4266075,0.453369140625,0.383056640625,-262.8381351994888
sports ball,257624,678,1024,"sports ball, there is a young girl playing with soccer balls","[11, 512, 512, 512]","[0, 0, 672, 1024]","[0, 0, 672, 1024]",47,6,9.238421084414568,0,1938609420,4.824386,1.431186,0.6826171875,0.41357421875,-894.5060994919102
sports ball,225405,1024,753,"sports ball, Two boys are playing with a soccer ball.","[247, 241, 512, 512]","[0, 1, 1024, 752]","[0, 1, 1024, 752]",44,6,8.743542842645962,0,1786372013,3.5118423,1.1788793,0.73681640625,0.442626953125,-316.01583266908347
sports ball,60102,1024,576,"sports ball, Two opponents are playing during a soccor game.","[0, 0, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",48,6,9.264138661438862,0,2014448640,4.239339,1.372598,0.91064453125,0.474365234375,-296.2086712870812
sports ball,308476,1024,768,"sports ball, A polar bear standing on a rock formation in an enclosure.","[512, 146, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",13,3,4.935232001165579,0,168571695,4.490795,1.4668424,0.173828125,0.310791015625,-270.1306226879965
sports ball,410880,1024,768,"sports ball, A large and over-sized stuffed teddy bear sitting in a chair.","[35, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",17,3,5.364498942795593,0,388528798,4.7925754,1.5947249,0.15234375,0.312255859375,-572.600648699502
sports ball,407298,1024,768,"sports ball, A kid with a glove and a ball.","[405, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",42,6,1.5863877763309675,0,1701289843,3.9510407,1.2671626,0.505859375,0.36669921875,-443.1384042361592
sports ball,347930,1024,768,"sports ball, A blue dog sitting on  a striped couch","[118, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",22,4,1.0506344561145364,0,644859804,5.0654163,1.4837409,0.10260009765625,0.337158203125,-693.6032216978207
sports ball,190236,1024,628,"sports ball, An office cubicle with four different types of computers.","[512, 116, 512, 512]","[0, 4, 1024, 624]","[0, 4, 1024, 624]",48,6,8.475592932741314,0,2038980991,4.4870615,1.5074373,0.71435546875,0.359619140625,-512.1929983470873
sports ball,12062,1024,683,"sports ball, A large white sheep standing next to other sheep.","[512, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",27,4,9.84972019857558,0,906032039,4.26739,1.4603032,0.33447265625,0.303466796875,-853.6079258791751
sports ball,42296,1024,680,"sports ball, a polar bear partially submerged in a body of water","[140, 168, 512, 512]","[0, 0, 1024, 680]","[0, 8, 1024, 672]",40,5,8.061488674054116,0,1579638338,5.204757,1.4215537,0.70068359375,0.408203125,-509.9959350627228
sports ball,463690,1024,683,"sports ball, The man is lying on the sidewalk with one leg in the air.","[226, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",32,5,3.8404314098044585,0,1182859276,4.963197,1.5134659,0.8857421875,0.4521484375,-457.37054951239406
sports ball,457559,1024,683,"sports ball, A group of young men playing a game of soccer.","[129, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",31,5,7.348003341305084,0,1131072087,3.9659765,1.2984499,0.427001953125,0.412353515625,-1008.8498650799922
sports ball,371552,1024,683,"sports ball, a boy with a green shirt and a black pair of shorts playing soccer","[26, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",33,5,7.666736345881738,0,1217393872,4.16852,1.3709627,0.84765625,0.4560546875,-448.5141675926518
sports ball,398203,1024,683,"sports ball, Several children on teams are running toward a soccer ball","[186, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",10,3,3.517724977734583,0,29768455,3.7028873,1.2750653,0.599609375,0.443603515625,-286.0282324730176
sports ball,398742,683,1024,"sports ball, A hefty rugby player in red shirt and black shorts in the air.","[156, 127, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",16,3,8.043318237953184,0,335554307,4.4767923,1.4506259,0.74169921875,0.441650390625,-421.1162266555709
sports ball,22935,1024,768,"sports ball, A girl chasing after a soccer ball with an opposing team member close behind","[0, 167, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",31,5,9.88966672205119,0,1130085198,4.5438848,1.4315392,0.89404296875,0.43701171875,-404.585633936159
sports ball,328601,634,1024,"sports ball, A tennis players concentrates as he prepares to smack the ball.","[122, 188, 512, 512]","[2, 0, 632, 1024]","[10, 0, 624, 1024]",48,6,9.876146943522146,0,2002619399,3.9347954,1.3852658,0.08526611328125,0.28515625,-462.2945162223714
sports ball,162732,1024,683,"sports ball, THERE ARE PEOPLE PLAYING A SOCCER GAME ON THE FIELD","[0, 58, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",25,4,8.945763102970082,0,807025520,4.4829445,1.437891,0.393310546875,0.43505859375,-503.48724421212296
sports ball,474028,1000,667,"sports ball, a group of kids playing soccer in a field","[0, 155, 512, 512]","[0, 3, 1000, 664]","[0, 11, 992, 656]",12,3,9.21529046605526,0,126659316,3.9298024,1.3060118,0.580078125,0.394287109375,-698.2311627196393
sports ball,238013,964,644,"sports ball, A man is playing tennis, the ball is coming toward him.","[452, 37, 512, 512]","[4, 0, 960, 640]","[4, 0, 960, 640]",20,4,7.373862226928552,0,544610078,5.0033545,1.6507388,0.0304718017578125,0.293701171875,-654.4884748295822
stop sign,333697,682,1023,"stop sign, Two street signs on the corner of a stone wall.","[26, 0, 512, 512]","[0, 0, 680, 1016]","[0, 0, 672, 1008]",31,5,8.832242835730762,0,1145441010,4.656626,1.4804373,0.1357421875,0.33203125,-377.0726213427943
stop sign,104198,1024,768,"stop sign, A stop sign with a pagoda in the background.","[512, 187, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",25,4,3.5813548817879983,0,821827540,5.1840925,1.3364897,0.56005859375,0.434326171875,-568.8039188482257
stop sign,225946,1024,741,"stop sign, A train traveling through the countryside next to a dirt road.","[0, 114, 512, 512]","[0, 2, 1024, 736]","[0, 2, 1024, 736]",24,4,7.997806746281609,0,757855135,5.2819023,1.4326961,0.58203125,0.3583984375,-438.99265474924186
stop sign,95899,1024,768,"stop sign, A red stop sign next to a blue street sign.","[0, 56, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",35,5,7.444671666432088,0,1340589947,5.464307,1.565573,0.53369140625,0.4541015625,-623.1564421290127
stop sign,579893,800,531,"stop sign, A close up of the stop sign and to street signs.","[288, 19, 512, 512]","[0, 3, 800, 528]","[0, 3, 800, 528]",48,6,9.264138661438862,0,2014448640,5.501866,1.4771008,0.5068359375,0.441650390625,-506.5845788951847
stop sign,414133,1024,768,"stop sign, A stop sign saying whoa instead of stop.","[279, 141, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",19,3,1.2392896102083748,0,500051954,3.9447536,1.4425646,0.452880859375,0.36962890625,-920.019851549431
stop sign,100283,1000,750,"stop sign, A stop sign on the corner in front of a row of stores.","[272, 10, 512, 512]","[0, 0, 1000, 744]","[8, 0, 992, 736]",13,3,4.935232001165579,0,168571695,5.4483767,1.5596217,0.5830078125,0.469482421875,-462.5339326403787
stop sign,232646,1024,819,"stop sign, A stop sign at the end of the road.","[512, 0, 512, 512]","[0, 0, 1024, 816]","[0, 0, 1024, 816]",22,4,1.0506344561145364,0,644859804,4.8925347,1.5217526,0.65966796875,0.484375,-682.113195942211
stop sign,343496,1023,628,"stop sign, A person walking by stop sign at street intersection.","[38, 0, 512, 512]","[0, 0, 1016, 624]","[0, 0, 1008, 624]",48,6,8.475592932741314,0,2038980991,4.272022,1.5607649,0.67529296875,0.4404296875,-735.4424552545975
stop sign,104782,800,600,"stop sign, a stop sign and a white and green street sign and a tree","[200, 88, 512, 512]","[0, 0, 800, 600]","[0, 8, 800, 592]",32,5,3.8404314098044585,0,1182859276,4.9571886,1.5335597,0.62255859375,0.483154296875,-600.0768652747245
stop sign,724,768,1024,"stop sign, A stop sign is mounted upside-down on it's post. ","[127, 47, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",44,6,3.69262965878422,0,1827983318,4.679277,1.4498637,0.493408203125,0.44873046875,-344.4312580283422
stop sign,369751,682,1024,"stop sign, A row of parking meters in front of a stop sign. ","[170, 0, 512, 512]","[2, 0, 680, 1024]","[10, 0, 672, 1024]",33,5,7.666736345881738,0,1217393872,4.3133636,1.5659592,0.68359375,0.489013671875,-455.8902537031631
stop sign,213593,1024,682,"stop sign, A red stop sign sitting on the side of a tall building.","[55, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",10,3,3.517724977734583,0,29768455,5.154824,1.5847706,0.64892578125,0.478271484375,-466.9728659421821
stop sign,193884,1024,768,"stop sign, A red stop sign sitting on the side of a road.","[395, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",16,3,8.043318237953184,0,335554307,4.539581,1.564654,0.71923828125,0.50244140625,-377.04563824249567
stop sign,239843,1024,768,"stop sign, Two street signs on top of a stop sign.","[236, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",31,5,9.88966672205119,0,1130085198,4.8538003,1.6254929,0.5302734375,0.51220703125,-533.6656235278138
stop sign,91619,683,1024,"stop sign, A red stop sign sitting next to a light pole.","[58, 234, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",48,6,9.876146943522146,0,2002619399,5.26821,1.5801047,0.63818359375,0.423095703125,-563.3868767705162
stop sign,212072,800,600,"stop sign, A stop sign in front of some buildings.","[288, 0, 512, 512]","[0, 0, 800, 600]","[0, 0, 800, 592]",25,4,8.945763102970082,0,807025520,5.2874093,1.5201406,0.623046875,0.468994140625,-376.1644747378973
stop sign,100723,900,600,"stop sign, A large group of people standing in the street.","[225, 0, 512, 512]","[4, 0, 896, 600]","[4, 0, 896, 592]",12,3,9.21529046605526,0,126659316,5.601834,1.4661895,0.337158203125,0.407470703125,-357.7431579793368
stop sign,11122,1024,768,"stop sign, A red stop sign behind a chain link fence.","[208, 69, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",20,4,7.373862226928552,0,544610078,4.2140913,1.5388225,0.56396484375,0.459228515625,-630.7073941370584
stop sign,297343,1024,691,"stop sign, A stop sign has been placed upside-down in the grass beside a building. ","[0, 145, 512, 512]","[0, 3, 1024, 688]","[0, 3, 1024, 688]",19,3,5.990471895371578,0,502803994,5.105856,1.5513228,0.61962890625,0.47509765625,-684.223076821474
tennis racket,64523,1024,710,"tennis racket, A black and white photograph of a female tennis club.","[413, 198, 512, 512]","[0, 6, 1024, 704]","[0, 6, 1024, 704]",31,5,8.832242835730762,0,1145441010,5.8526,1.4322532,0.8466796875,0.449462890625,-588.7089542682979
tennis racket,39951,1024,712,"tennis racket, A young boy taking a swing at a tennis ball","[330, 200, 512, 512]","[0, 0, 1024, 712]","[0, 8, 1024, 704]",25,4,3.5813548817879983,0,821827540,5.5461106,1.552902,0.7333984375,0.472412109375,-938.4977357289464
tennis racket,410650,1024,768,"tennis racket, A woman hitting a tennis ball with a tennis racket","[74, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",24,4,7.997806746281609,0,757855135,4.08434,1.3830507,0.43212890625,0.364990234375,-574.8561737885893
tennis racket,271402,678,1024,"tennis racket, Two young girls with a tennis racket and a scooter.","[138, 419, 512, 512]","[6, 0, 672, 1024]","[6, 0, 672, 1024]",35,5,7.444671666432088,0,1340589947,5.7321563,1.4195138,0.65869140625,0.4169921875,-1376.9771147645258
tennis racket,127530,1023,704,"tennis racket, A man on a court swinging a tennis racket.","[311, 0, 512, 512]","[7, 0, 1016, 704]","[15, 0, 1008, 704]",47,6,9.238421084414568,0,1938609420,5.224463,1.5398924,0.68896484375,0.424560546875,-1090.9266015002604
tennis racket,449579,1024,683,"tennis racket, Woman in red shirt holding up a tennis racket on a court. ","[0, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",44,6,8.743542842645962,0,1786372013,5.3352985,1.608288,0.83984375,0.47802734375,-761.1575164014578
tennis racket,475191,1024,768,"tennis racket, A blurry woman is holding a tennis racquet in the air","[383, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",48,6,9.264138661438862,0,2014448640,4.9498863,1.660204,0.42236328125,0.277587890625,-373.2395470411693
tennis racket,39480,1024,683,"tennis racket, a woman walking on a tennis court holding a tennis racket.","[305, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",19,3,1.2392896102083748,0,500051954,5.007392,1.5300447,0.75830078125,0.469970703125,-615.8375670843509
tennis racket,382009,1024,683,"tennis racket, A person on a court with a tennis racket.","[478, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",13,3,4.935232001165579,0,168571695,5.274759,1.5646541,0.77685546875,0.501953125,-854.6555949100305
tennis racket,78915,769,1024,"tennis racket, A tennis player hits a high ball in front of an audience. ","[34, 306, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",17,3,5.364498942795593,0,388528798,4.117579,1.4973004,0.58544921875,0.375244140625,-481.8026796863219
tennis racket,151629,683,1024,"tennis racket, Guy in shorts holding tennis racket takes aim.","[171, 380, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",42,6,1.5863877763309675,0,1701289843,4.7471976,1.3758286,0.6943359375,0.419921875,-482.05435602521857
tennis racket,431693,1023,682,"tennis racket, A person on a court with a tennis racket.","[0, 170, 512, 512]","[0, 2, 1016, 680]","[0, 10, 1008, 672]",22,4,1.0506344561145364,0,644859804,4.9152656,1.5456884,0.80517578125,0.4267578125,-907.3400484011912
tennis racket,351823,813,1024,"tennis racket, A man holds a tennis racket on a tennis court.","[0, 256, 512, 512]","[0, 0, 808, 1024]","[0, 0, 800, 1024]",48,6,8.475592932741314,0,2038980991,4.391712,1.4863362,0.64501953125,0.352783203125,-488.97555780508856
tennis racket,203864,1023,786,"tennis racket, Two men with tennis rackets playing doubles tennis.","[352, 223, 512, 512]","[7, 2, 1016, 784]","[15, 2, 1008, 784]",27,4,9.84972019857558,0,906032039,4.9609685,1.5600731,0.66845703125,0.43701171875,-758.8643687257277
tennis racket,33368,683,1024,"tennis racket, A person standing on a blue floor holding a tennis racket","[0, 187, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",40,5,8.061488674054116,0,1579638338,4.2904387,1.4962114,0.80419921875,0.470458984375,-545.067187496873
tennis racket,438876,800,533,"tennis racket, man with a tennis racket waits for the ball","[288, 21, 512, 512]","[0, 5, 800, 528]","[0, 5, 800, 528]",32,5,3.8404314098044585,0,1182859276,4.846575,1.4739127,0.7958984375,0.46728515625,-1456.4679047877132
tennis racket,183391,1011,1024,"tennis racket, Man swinging tennis racket while group of people watches","[5, 0, 512, 512]","[0, 0, 1008, 1024]","[0, 0, 1008, 1024]",31,5,7.348003341305084,0,1131072087,5.6856775,1.4653511,0.75048828125,0.403564453125,-342.21094926157934
tennis racket,79969,681,1024,"tennis racket, a tennis player hitting a serve on a court","[169, 0, 512, 512]","[1, 0, 680, 1024]","[9, 0, 672, 1024]",44,6,3.69262965878422,0,1827983318,5.3881636,1.5967939,0.578125,0.321533203125,-601.4306460404832
tennis racket,37988,1024,768,"tennis racket, a woman is throwing a tennis ball to serve","[223, 216, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",33,5,7.666736345881738,0,1217393872,4.4123373,1.5062629,0.845703125,0.482666015625,-630.4124174337253
tennis racket,152686,1024,640,"tennis racket, a man is swinging a tennis racket on a court","[309, 0, 512, 512]","[0, 0, 1024, 640]","[0, 0, 1024, 640]",16,3,8.043318237953184,0,335554307,4.408884,1.4906306,0.7568359375,0.46337890625,-1572.0945729572015
tennis racket,406129,685,1023,"tennis racket, A man reaches his tennis racket up to hit the ball.","[140, 0, 512, 512]","[5, 0, 680, 1016]","[13, 0, 672, 1008]",48,6,9.876146943522146,0,2002619399,5.549955,1.4478225,0.7744140625,0.451416015625,-1354.667810935522
tennis racket,409211,1024,683,"tennis racket, A man standing on a clay tennis court with a racquet.","[362, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",25,4,8.945763102970082,0,807025520,5.5721984,1.4413275,0.74951171875,0.45849609375,-1033.6487666221983
tennis racket,373382,768,1024,"tennis racket, People sitting in the stands watching a man play tennis.","[19, 0, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",12,3,9.21529046605526,0,126659316,5.2003775,1.4706498,0.810546875,0.47021484375,-1000.860222431206
tennis racket,522889,679,1023,"tennis racket, A woman who is running and swinging a tennis racket.","[0, 64, 512, 512]","[0, 0, 672, 1016]","[0, 0, 672, 1008]",20,4,7.373862226928552,0,544610078,4.947441,1.6474483,0.81787109375,0.48046875,-1236.5523245273578
tennis racket,182923,600,800,"tennis racket, A woman swinging a tennis racquet on a tennis court.","[0, 0, 512, 512]","[0, 0, 600, 800]","[0, 0, 592, 800]",19,3,5.990471895371578,0,502803994,4.422404,1.5311204,0.03912353515625,0.2340087890625,-355.1641855356484
tennis racket,266892,1024,683,"tennis racket, a woman standing at the end of a tennis court holding up a racket ","[223, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",11,3,9.309143872631983,0,78112099,4.1614923,1.3919336,0.38818359375,0.353271484375,-683.4673152214577
tennis racket,55950,682,1024,"tennis racket, a man is on a court with a tennis racket","[0, 17, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",50,6,1.807577018688813,0,2135232880,5.069975,1.489401,0.76806640625,0.4912109375,-874.9796319752134
tennis racket,199310,683,1024,"tennis racket, An old person is holding a tennis racket. ","[46, 57, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",29,4,4.331183906260067,0,1006074700,5.7236977,1.3522242,0.8310546875,0.46044921875,-713.0460270364688
tennis racket,80022,1023,682,"tennis racket, A tennis player wearing white holds out his tennis racket as a ball floats in the air near it.","[311, 170, 512, 512]","[7, 2, 1016, 680]","[15, 10, 1008, 672]",32,5,6.453450491583366,0,1171239504,4.405036,1.528575,0.74169921875,0.4375,-1261.049971309337
tennis racket,384670,1024,768,"tennis racket, Two people on a blue and green tennis court.","[349, 144, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",43,6,5.29956907226817,0,1754370252,4.427839,1.470743,0.7822265625,0.45849609375,-660.2786638676043
tennis racket,485027,539,1024,"tennis racket, A tennis player is serving a tennis ball.","[27, 199, 512, 512]","[3, 0, 536, 1024]","[11, 0, 528, 1024]",30,5,8.135720924475056,0,1084998680,4.9065304,1.5297884,0.78466796875,0.495361328125,-1292.0776104724516
tennis racket,112298,1024,768,"tennis racket, A person standing in a room near a tennis racket.","[0, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",46,6,2.755777541311419,0,1933072943,5.7792716,1.4602139,0.54638671875,0.365234375,-511.18785734178687
tennis racket,96427,1024,683,"tennis racket, Young boys in the gym holding tennis rackets","[0, 77, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",25,4,1.5602814767499709,0,825039645,5.2547965,1.5465266,0.83349609375,0.469482421875,-595.9989693360378
tennis racket,554156,1023,685,"tennis racket, A man holding a tennis racket in the air","[495, 0, 512, 512]","[7, 0, 1016, 680]","[15, 0, 1008, 672]",27,4,2.138665665159264,0,914582800,6.052186,1.4541684,0.7939453125,0.447998046875,-867.1146334561834
tennis racket,369323,771,1024,"tennis racket, A woman on a tennis court, holding up a tennis racket with both hands.","[259, 0, 512, 512]","[3, 0, 768, 1024]","[3, 0, 768, 1024]",11,3,9.665034264254464,0,86984129,5.086367,1.4816781,0.8349609375,0.49609375,-803.9767625425259
tennis racket,90284,1024,1022,"tennis racket, A woman leans forward while swinging a tennis racket.","[512, 365, 512, 512]","[0, 6, 1024, 1016]","[0, 14, 1024, 1008]",30,4,2.194970835064874,0,1058021795,5.6728797,1.5294911,0.76806640625,0.46728515625,-328.0783119590035
tennis racket,187055,680,1024,"tennis racket, A girl dressed in black holds up a tennis racket as a man in a white t-shirt stands in front of her.","[168, 286, 512, 512]","[0, 0, 680, 1024]","[8, 0, 672, 1024]",29,4,3.0348849462685425,0,1014848104,5.0615573,1.5535282,0.61376953125,0.415283203125,-507.7185614114976
tennis racket,341681,1024,683,"tennis racket, A man with a tennis racket is in the air with legs spread apart next to a tennis ball in motion.","[444, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",39,5,4.393507338605968,0,1521018998,4.155948,1.5515412,0.828125,0.424560546875,-499.06557320786624
tennis racket,343218,1023,685,"tennis racket, a man with a tennis racket gets ready to swing his racket ","[102, 0, 512, 512]","[0, 0, 1016, 680]","[0, 0, 1008, 672]",28,4,6.610794772067163,0,946897390,5.2690325,1.5792305,0.8544921875,0.47314453125,-290.95407697751693
tennis racket,403122,683,1024,"tennis racket, Female tennis player preparing to serve the ball","[120, 371, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",23,4,8.038865176023725,0,693415842,4.7527347,1.5186958,0.68359375,0.436279296875,-1183.5073266785027
tennis racket,126137,1024,683,"tennis racket, A young man standing on top of a tennis court holding a racquet.","[69, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",17,3,1.7078400439235306,0,411317620,4.0692677,1.4700254,0.7470703125,0.467041015625,-762.2430186197091
tennis racket,361147,667,1024,"tennis racket, A tennis player shows controlled excitement while a crowd watches.","[29, 0, 512, 512]","[0, 0, 664, 1024]","[0, 0, 656, 1024]",40,5,9.381137078287315,0,1594737559,6.023561,1.5159476,0.693359375,0.427001953125,-850.9363122012317
tennis racket,119995,600,641,"tennis racket, a tennis player stretching to hit a tennis ball ","[88, 52, 512, 512]","[0, 0, 600, 640]","[8, 0, 592, 640]",20,4,7.865125519139077,0,548344684,3.9312346,1.3935636,0.80908203125,0.486328125,-1175.1285867260956
tennis racket,429761,1024,685,"tennis racket, Two men shaking hands while standing on a tennis court.","[369, 102, 512, 512]","[0, 5, 1024, 680]","[0, 13, 1024, 672]",10,3,3.888677059518759,0,27700026,4.7474093,1.5199246,0.7880859375,0.460693359375,-562.8851251637336
tennis racket,65736,1024,683,"tennis racket, A woman tennis player in a black army shirt and tennis skirt, swinging a tennis racket.","[281, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",46,6,2.7039881748540786,0,1901078373,5.69425,1.4734726,0.66552734375,0.435546875,-652.3968540642297
tennis racket,64718,1024,742,"tennis racket, A man is swinging a tennis racket at a ball.","[0, 54, 512, 512]","[0, 0, 1024, 736]","[0, 0, 1024, 736]",33,5,6.363575990083298,0,1245682962,4.030877,1.236311,0.7041015625,0.36279296875,-455.041368152758
tennis racket,193743,683,1024,"tennis racket, A man holding a tennis racket is holding up his hand.","[171, 475, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",12,3,6.352203040853406,0,143465762,5.719811,1.674823,0.1229248046875,0.22509765625,-825.8763052156653
zebra,31269,1024,768,"zebra, three zebras in a field near bushes ","[239, 187, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",25,4,3.5813548817879983,0,821827540,6.08583,1.2022195,0.064208984375,0.3857421875,-275.23279568617926
zebra,185409,1024,678,"zebra, A herd of zebra in a grass field.","[266, 111, 512, 512]","[0, 6, 1024, 672]","[0, 6, 1024, 672]",26,4,6.428333350464056,0,847200043,6.2962685,1.298694,0.10186767578125,0.370849609375,-467.11055825375
zebra,159311,800,533,"zebra, A pair of zebra's leaning over eating grass in a field.","[0, 0, 512, 512]","[0, 0, 800, 528]","[0, 0, 800, 528]",24,4,7.997806746281609,0,757855135,5.9147296,1.3377707,0.0625,0.36669921875,-234.18724221873128
zebra,378453,800,553,"zebra, A herd of zebras standing on a sandy platform near a small body of water.","[0, 41, 512, 512]","[0, 1, 800, 552]","[0, 9, 800, 544]",35,5,7.444671666432088,0,1340589947,4.8270907,1.4321122,0.071044921875,0.374267578125,-416.9698719430987
zebra,20059,1024,683,"zebra, Two zebras graze on grass inside of an enclosure. ","[5, 149, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",47,6,9.238421084414568,0,1938609420,5.256099,1.4380821,0.203125,0.360595703125,-317.1909913125174
zebra,433243,1023,678,"zebra, a zebra and a giraffe stand next to each other.","[286, 150, 512, 512]","[7, 6, 1016, 672]","[15, 6, 1008, 672]",44,6,8.743542842645962,0,1786372013,6.1706758,1.336703,0.1788330078125,0.3583984375,-230.63267096001707
zebra,491613,768,1024,"zebra, A zebra standing by its reflection in a body of water.","[0, 0, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",48,6,9.264138661438862,0,2014448640,5.482645,1.3072845,0.28125,0.3994140625,-231.30398399308805
zebra,577149,1024,661,"zebra, there are many zebras walking on the side of this road","[0, 98, 512, 512]","[0, 5, 1024, 656]","[0, 5, 1024, 656]",19,3,1.2392896102083748,0,500051954,5.3763757,1.366895,0.30615234375,0.414306640625,-187.62241228133445
zebra,110211,1024,550,"zebra, A herd of zebra walking across a grass covered field.","[0, 38, 512, 512]","[0, 6, 1024, 544]","[0, 6, 1024, 544]",13,3,4.935232001165579,0,168571695,6.238074,1.183683,0.08642578125,0.38232421875,-233.8572896487416
zebra,364166,800,600,"zebra, An adult and baby zebra looking onward on a field.","[288, 88, 512, 512]","[0, 0, 800, 600]","[0, 8, 800, 592]",17,3,5.364498942795593,0,388528798,6.1064053,1.308838,0.1744384765625,0.3857421875,-240.25232024070323
zebra,16010,1024,753,"zebra, An outdoor area with many animals inluding a zebra and a rhinoceros.  ","[388, 217, 512, 512]","[0, 1, 1024, 752]","[0, 1, 1024, 752]",42,6,1.5863877763309675,0,1701289843,4.8867445,1.3884122,0.1927490234375,0.408935546875,-259.01626773392627
zebra,508586,1024,576,"zebra, Herd of zebra grazing on dried grasses in open field.","[0, 58, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",48,6,8.475592932741314,0,2038980991,5.8274755,1.2037455,0.126708984375,0.391845703125,-211.8379832496429
zebra,215245,1024,768,"zebra, A group of zebra's playing and grazing in a field.","[136, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",27,4,9.84972019857558,0,906032039,5.6554937,1.3092735,0.15673828125,0.402587890625,-234.42889723101663
