category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
donut,451150,segm,1,4.907243251800537,1.504376769065857,-216.0714833118784,0.6416015625,0.420654296875
donut,451150,segm,2,5.02849006652832,1.5313183069229126,-502.9627820884193,0.662109375,0.41943359375
donut,341973,bbox,0,3.943246841430664,1.304931402206421,-556.8440686165673,0.70166015625,0.4443359375
donut,341973,bbox,1,3.9589011669158936,1.3994908332824707,-366.5098077462169,0.58349609375,0.455322265625
donut,341973,bbox,2,3.982607841491699,1.3612014055252075,-374.7930053670475,0.6259765625,0.446044921875
donut,341973,segm,0,3.9349091053009033,1.2937248945236206,-513.7656317964061,0.7236328125,0.46240234375
donut,341973,segm,1,3.827372074127197,1.319745421409607,-315.1488573795523,0.60595703125,0.457275390625
donut,341973,segm,2,3.925853490829468,1.3435286283493042,-301.7143388613149,0.62939453125,0.437255859375
donut,148957,bbox,0,5.281200885772705,1.4472858905792236,-324.8648975270605,0.417236328125,0.404296875
donut,148957,bbox,1,5.215822696685791,1.4833331108093262,-302.3208383433117,0.51953125,0.419677734375
donut,148957,bbox,2,5.510367393493652,1.4786938428878784,-359.9665472253512,0.54345703125,0.427978515625
donut,148957,segm,0,5.268962383270264,1.4572300910949707,-358.7083852447022,0.493896484375,0.424560546875
donut,148957,segm,1,5.180476188659668,1.4558595418930054,-316.5058901897087,0.56787109375,0.431884765625
donut,148957,segm,2,5.294029235839844,1.478388428688049,-347.68825244717544,0.529296875,0.42138671875
donut,450399,bbox,0,4.922401905059815,1.595966935157776,-507.38946599679366,0.307861328125,0.3037109375
donut,450399,bbox,1,4.816604137420654,1.6030203104019165,-450.0080022735424,0.329345703125,0.33544921875
donut,450399,bbox,2,4.981136322021484,1.6312519311904907,-554.9877863727165,0.251220703125,0.31005859375
donut,450399,segm,0,4.751097202301025,1.574764847755432,-536.7253102857042,0.413330078125,0.312255859375
donut,450399,segm,1,4.848598480224609,1.5909838676452637,-432.90651050915335,0.421630859375,0.31396484375
donut,450399,segm,2,4.973855495452881,1.5662832260131836,-647.7929791754786,0.27001953125,0.282958984375
donut,533855,bbox,0,5.574184894561768,1.5157908201217651,-814.9775886719904,0.31298828125,0.370849609375
donut,533855,bbox,1,5.737337112426758,1.4191654920578003,-546.2150232831059,0.6484375,0.4140625
donut,533855,bbox,2,5.656729698181152,1.4068951606750488,-393.5426655162878,0.68798828125,0.43408203125
donut,533855,segm,0,5.556154251098633,1.5173864364624023,-836.2884672617467,0.34228515625,0.388427734375
donut,533855,segm,1,5.808474063873291,1.3723015785217283,-593.7369769599113,0.6513671875,0.428466796875
donut,533855,segm,2,5.70384693145752,1.4662225246429443,-471.0954911487838,0.6650390625,0.437744140625
donut,349152,bbox,0,4.783441543579102,1.593409299850464,-385.3169825617373,0.344482421875,0.39892578125
donut,349152,bbox,1,4.898666858673096,1.5567781925201416,-414.2563824401907,0.29736328125,0.33154296875
donut,349152,bbox,2,4.505090713500977,1.5295333862304688,-436.3603983843032,0.410400390625,0.369873046875
donut,349152,segm,0,4.499802589416504,1.607957124710083,-534.331741394941,0.61572265625,0.4140625
donut,349152,segm,1,4.697809219360352,1.5962904691696167,-526.8364227209956,0.483154296875,0.353515625
donut,349152,segm,2,4.447304248809815,1.5711824893951416,-615.5022005148819,0.6435546875,0.38671875
donut,99810,bbox,0,5.172698020935059,1.5340676307678225,-279.71786540443463,0.09906005859375,0.34130859375
donut,99810,bbox,1,5.05043363571167,1.565143346786499,-310.8667486345844,0.449951171875,0.361083984375
donut,99810,bbox,2,4.938314437866211,1.5586098432540894,-316.80394784695045,0.1553955078125,0.348388671875
donut,99810,segm,0,5.179511547088623,1.5492594242095947,-492.5130755032442,0.23779296875,0.333251953125
donut,99810,segm,1,5.102212429046631,1.5931192636489868,-391.1056337527498,0.5234375,0.35546875
donut,99810,segm,2,4.938554286956787,1.5643385648727417,-453.6645266488717,0.1798095703125,0.353271484375
donut,572388,bbox,0,4.888197898864746,1.5080374479293823,-296.22276777763955,0.5185546875,0.384765625
donut,572388,bbox,1,4.932565212249756,1.5448946952819824,-396.4320936037566,0.52783203125,0.4130859375
donut,572388,bbox,2,4.942934513092041,1.5651956796646118,-403.397633036147,0.4287109375,0.40966796875
donut,572388,segm,0,4.7589263916015625,1.5450021028518677,-402.79764909259984,0.448486328125,0.3798828125
donut,572388,segm,1,4.675314903259277,1.5304536819458008,-432.7409441559548,0.26416015625,0.35986328125
donut,572388,segm,2,4.9116291999816895,1.5816268920898438,-468.0541095913527,0.32275390625,0.384521484375
donut,109798,bbox,0,5.393766403198242,1.4736415147781372,-443.3274836015371,0.278076171875,0.396484375
donut,109798,bbox,1,4.966742515563965,1.487134337425232,-501.5634272977754,0.170654296875,0.39111328125
donut,109798,bbox,2,4.862653255462647,1.4691283702850342,-392.0301914219169,0.268798828125,0.399169921875
donut,109798,segm,0,5.321086406707764,1.523403882980347,-535.0455013168553,0.26416015625,0.399658203125
donut,109798,segm,1,4.882312297821045,1.5342353582382202,-615.5358673844594,0.1573486328125,0.383056640625
donut,109798,segm,2,4.8846821784973145,1.485610008239746,-473.7815443747081,0.27587890625,0.406494140625
donut,383337,bbox,0,4.542044162750244,1.5911211967468262,-444.0180478973739,0.62890625,0.4423828125
donut,383337,bbox,1,4.3983683586120605,1.4378172159194946,-417.6140812329263,0.47509765625,0.41455078125
donut,383337,bbox,2,4.513098239898682,1.5515258312225342,-759.531034758264,0.3310546875,0.40478515625
donut,383337,segm,0,4.709956169128418,1.5326557159423828,-619.9100107565991,0.53955078125,0.39208984375
donut,383337,segm,1,4.539267539978027,1.456587791442871,-517.3272109461118,0.06805419921875,0.34521484375
donut,383337,segm,2,4.716672420501709,1.525978922843933,-636.8257537096954,0.1466064453125,0.321044921875
donut,66926,bbox,0,4.828778266906738,1.4161243438720703,-260.40094706169214,0.40380859375,0.399658203125
donut,66926,bbox,1,4.684625625610352,1.4287930727005005,-231.42195528063047,0.4150390625,0.40478515625
donut,66926,bbox,2,4.662375926971436,1.4553505182266235,-283.8472191579026,0.311767578125,0.39453125
donut,66926,segm,0,4.656493663787842,1.3884533643722534,-251.84238520219196,0.392578125,0.413818359375
donut,66926,segm,1,4.563778877258301,1.383300542831421,-244.66565949410565,0.376953125,0.41259765625
donut,66926,segm,2,4.59022331237793,1.409610152244568,-253.86860031644844,0.28173828125,0.402099609375
donut,526197,bbox,0,4.693129539489746,1.3469492197036743,-257.6619905460991,0.1751708984375,0.382568359375
donut,526197,bbox,1,4.833695411682129,1.331476092338562,-112.9739580620233,0.68994140625,0.44580078125
donut,526197,bbox,2,5.178936004638672,1.303721904754639,-307.8829294133752,0.173583984375,0.373046875
donut,526197,segm,0,4.817996978759766,1.356573462486267,-281.2278042851997,0.254150390625,0.3876953125
donut,526197,segm,1,4.837193965911865,1.3087013959884644,-95.42989892736604,0.6982421875,0.450439453125
donut,526197,segm,2,5.157845497131348,1.2798858880996704,-324.5598450608911,0.16064453125,0.378173828125
baseball glove,197658,bbox,0,4.637014865875244,1.4297797679901123,-364.8364025845922,0.81591796875,0.484375
baseball glove,197658,bbox,1,4.725496768951416,1.4082317352294922,-307.3265287748645,0.82568359375,0.470458984375
baseball glove,197658,bbox,2,5.146681785583496,1.5318394899368286,-377.6753430231613,0.85009765625,0.481689453125
baseball glove,197658,segm,0,4.490042686462402,1.4304944276809692,-443.0771070324181,0.75146484375,0.4384765625
baseball glove,197658,segm,1,4.291504859924316,1.3744364976882937,-456.2955811012953,0.81640625,0.446533203125
baseball glove,197658,segm,2,4.933209896087647,1.5434532165527344,-413.6876884537962,0.82861328125,0.4755859375
baseball glove,109118,bbox,0,5.102950096130371,1.4713795185089111,-752.3600392044832,0.0257415771484375,0.313232421875
baseball glove,109118,bbox,1,5.079325199127197,1.4443511962890625,-465.4240303734164,0.7734375,0.42236328125
baseball glove,109118,bbox,2,5.150295257568359,1.4371380805969238,-479.6864868588218,0.0997314453125,0.35009765625
baseball glove,109118,segm,0,5.18101692199707,1.4498445987701416,-558.8404159829984,0.376953125,0.379150390625
baseball glove,109118,segm,1,5.254953384399414,1.4534438848495483,-684.2902129554404,0.3916015625,0.362548828125
baseball glove,109118,segm,2,5.304496765136719,1.4386935234069824,-601.4883589087813,0.477294921875,0.343505859375
baseball glove,162415,bbox,0,6.436089992523193,1.369414448738098,-351.9518962778766,0.599609375,0.435791015625
baseball glove,162415,bbox,1,6.270767211914063,1.4170724153518677,-231.30678977755332,0.59814453125,0.446044921875
baseball glove,162415,bbox,2,6.272202491760254,1.431911587715149,-255.85854792433813,0.650390625,0.4345703125
baseball glove,162415,segm,0,6.1300225257873535,1.4148651361465454,-420.674918220373,0.60693359375,0.443359375
baseball glove,162415,segm,1,6.155501365661621,1.4142812490463257,-396.6435413007418,0.6484375,0.4501953125
baseball glove,162415,segm,2,5.906810283660889,1.4631365537643433,-351.13062055013233,0.64208984375,0.447509765625
baseball glove,213171,bbox,0,4.396137237548828,1.424877405166626,-350.66753730597566,0.454345703125,0.416015625
baseball glove,213171,bbox,1,4.38195276260376,1.438879370689392,-688.0528173929777,0.68701171875,0.413330078125
baseball glove,213171,bbox,2,4.27232837677002,1.440820574760437,-483.7637670595482,0.1397705078125,0.366455078125
baseball glove,213171,segm,0,4.436769962310791,1.4025163650512695,-573.353393388129,0.61572265625,0.415771484375
baseball glove,213171,segm,1,4.297919750213623,1.4200422763824463,-544.0094554045781,0.58642578125,0.388427734375
baseball glove,213171,segm,2,4.261805057525635,1.4304872751235962,-584.4994367791128,0.278564453125,0.37109375
baseball glove,153797,bbox,0,4.678269386291504,1.5056098699569702,-290.1182656355249,0.480224609375,0.3984375
baseball glove,153797,bbox,1,4.529487609863281,1.5138614177703855,-463.7474091483423,0.59130859375,0.43505859375
baseball glove,153797,bbox,2,4.555562973022461,1.4106733798980713,-458.8690501189071,0.477294921875,0.394775390625
baseball glove,153797,segm,0,4.871656894683838,1.556444525718689,-393.636884080292,0.6923828125,0.422119140625
baseball glove,153797,segm,1,4.75830602645874,1.5515989065170288,-484.5505332718917,0.430908203125,0.3623046875
baseball glove,153797,segm,2,5.161877632141113,1.468460202217102,-521.4504467988656,0.6474609375,0.43701171875
baseball glove,253695,bbox,0,5.218680381774902,1.4408893585205078,-407.2943461506357,0.78857421875,0.475341796875
baseball glove,253695,bbox,1,5.330295085906982,1.4389705657958984,-404.4728969802509,0.75,0.46728515625
baseball glove,253695,bbox,2,5.365787506103516,1.4542393684387207,-436.0144538031809,0.66845703125,0.5009765625
baseball glove,253695,segm,0,5.32367467880249,1.4421234130859375,-395.1557739054126,0.75634765625,0.48095703125
baseball glove,253695,segm,1,5.520125389099121,1.4258230924606323,-496.5260943111712,0.830078125,0.47607421875
baseball glove,253695,segm,2,5.265798091888428,1.467759370803833,-382.1841996658088,0.70849609375,0.4765625
baseball glove,512776,bbox,0,4.975013732910156,1.491890549659729,-491.0067728517374,0.37548828125,0.31884765625
baseball glove,512776,bbox,1,5.052717685699463,1.4917926788330078,-438.6067133073011,0.822265625,0.467041015625
baseball glove,512776,bbox,2,4.993170261383057,1.474151849746704,-617.6913645663376,0.388671875,0.366455078125
baseball glove,512776,segm,0,5.171220779418945,1.485884666442871,-554.9477724783028,0.7265625,0.404541015625
baseball glove,512776,segm,1,5.195050239562988,1.4887800216674805,-355.72508243772245,0.7783203125,0.4970703125
baseball glove,512776,segm,2,4.983595371246338,1.4589494466781616,-695.0133923306792,0.337646484375,0.3330078125
baseball glove,451879,bbox,0,5.574877738952637,1.5578079223632812,-711.0548546625773,0.798828125,0.45263671875
baseball glove,451879,bbox,1,5.50601863861084,1.5605099201202393,-671.590833282648,0.63427734375,0.403076171875
baseball glove,451879,bbox,2,5.707774639129639,1.5057185888290403,-453.0232967741099,0.492919921875,0.344482421875
baseball glove,451879,segm,0,5.561205863952637,1.5799965858459473,-570.1778846128589,0.7958984375,0.440185546875
baseball glove,451879,segm,1,5.703580856323242,1.5944944620132446,-641.5425903721368,0.133544921875,0.3212890625
baseball glove,451879,segm,2,5.860432624816895,1.5350178480148315,-419.68524621428514,0.11627197265625,0.306640625
baseball glove,554328,bbox,0,4.867081165313721,1.3823882341384888,-541.9890251070569,0.771484375,0.465087890625
baseball glove,554328,bbox,1,4.93974494934082,1.4636768102645874,-482.603870605079,0.82080078125,0.46923828125
baseball glove,554328,bbox,2,5.034958362579346,1.5161477327346802,-278.656844164728,0.69677734375,0.4384765625
baseball glove,554328,segm,0,4.991945266723633,1.4736104011535645,-369.2474338959896,0.7890625,0.451416015625
baseball glove,554328,segm,1,4.920723915100098,1.4815309047698977,-362.1846134863552,0.7958984375,0.451416015625
baseball glove,554328,segm,2,4.93170976638794,1.502305269241333,-336.2691908289514,0.7216796875,0.431640625
baseball glove,12639,bbox,0,4.537303924560547,1.415603756904602,-499.04575791871866,0.1551513671875,0.345947265625
baseball glove,12639,bbox,1,4.36789083480835,1.4505198001861572,-519.827488651239,0.42626953125,0.272705078125
baseball glove,12639,bbox,2,4.307287216186523,1.423807978630066,-400.9319787686841,0.7763671875,0.399169921875
baseball glove,12639,segm,0,4.327325344085693,1.4884902238845823,-586.387831897372,0.09356689453125,0.257568359375
baseball glove,12639,segm,1,4.271961212158203,1.4328205585479736,-509.38799203570807,0.0192413330078125,0.2183837890625
baseball glove,12639,segm,2,4.144937515258789,1.4197962284088137,-430.6039875952292,0.30322265625,0.2802734375
baseball glove,434548,bbox,0,4.655135154724121,1.5548957586288452,-403.107054900845,0.8056640625,0.474853515625
baseball glove,434548,bbox,1,4.731945991516113,1.5127404928207395,-535.8595938760918,0.7958984375,0.446533203125
baseball glove,434548,bbox,2,4.622115612030029,1.498820424079895,-469.73669368084666,0.8603515625,0.489990234375
baseball glove,434548,segm,0,4.795955657958984,1.508211374282837,-371.5107811758394,0.783203125,0.466552734375
baseball glove,434548,segm,1,4.911654949188232,1.5183508396148682,-510.88381387690106,0.8203125,0.4375
baseball glove,434548,segm,2,4.613297462463379,1.5296803712844849,-375.4612238046925,0.7939453125,0.450439453125
baseball glove,345466,bbox,0,4.070037841796875,1.3733160495758057,-571.4780815817871,0.252685546875,0.333251953125
baseball glove,345466,bbox,1,4.1238694190979,1.4467921257019043,-417.81175478625846,0.64453125,0.4052734375
baseball glove,345466,bbox,2,4.297850608825684,1.3604587316513062,-397.382440332613,0.339111328125,0.370849609375
baseball glove,345466,segm,0,4.171341419219971,1.3881680965423584,-540.6741762472716,0.059112548828125,0.262451171875
baseball glove,345466,segm,1,4.1226983070373535,1.435442566871643,-365.022652743241,0.376708984375,0.3408203125
baseball glove,345466,segm,2,4.261557102203369,1.411800742149353,-451.3086157184689,0.0011138916015625,0.26953125
baseball glove,515982,bbox,0,5.006618499755859,1.3908021450042725,-317.5184159369178,0.8017578125,0.44140625
baseball glove,515982,bbox,1,4.764083385467529,1.450724720954895,-401.1919747607494,0.82568359375,0.46142578125
baseball glove,515982,bbox,2,4.7918572425842285,1.3653775453567505,-415.5866107329373,0.8212890625,0.45458984375
baseball glove,515982,segm,0,4.962266445159912,1.4086065292358398,-409.9322487340624,0.39404296875,0.38232421875
baseball glove,515982,segm,1,4.6414642333984375,1.3819830417633057,-426.7209644167792,0.78955078125,0.469970703125
baseball glove,515982,segm,2,4.803258419036865,1.3686606884002686,-378.0235223489458,0.4013671875,0.4033203125
baseball glove,257478,bbox,0,5.003886222839356,1.4377468824386597,-487.3934783989112,0.45361328125,0.318115234375
baseball glove,257478,bbox,1,5.028126239776611,1.418651103973389,-491.2863848449765,0.63330078125,0.373291015625
baseball glove,257478,bbox,2,4.925625324249268,1.4619325399398804,-496.191973252734,0.6884765625,0.397216796875
baseball glove,257478,segm,0,5.036869525909424,1.4432332515716553,-569.7968312341968,0.77197265625,0.40234375
baseball glove,257478,segm,1,5.043004035949707,1.4760438203811646,-629.097164593999,0.3154296875,0.34716796875
baseball glove,257478,segm,2,5.13283634185791,1.4848895072937012,-473.16170561245553,0.70166015625,0.411865234375
fire hydrant,293474,bbox,0,5.500891208648682,1.389272928237915,-367.9315019190874,0.493408203125,0.438232421875
fire hydrant,293474,bbox,1,5.511207580566406,1.412773370742798,-398.3301570236247,0.477783203125,0.4208984375
fire hydrant,293474,bbox,2,5.599002361297607,1.4055438041687012,-299.3096433173148,0.52978515625,0.423583984375
fire hydrant,293474,segm,0,5.33905029296875,1.4360791444778442,-269.3898286786344,0.5146484375,0.44677734375
fire hydrant,293474,segm,1,5.4041595458984375,1.4827226400375366,-311.6803388425983,0.54931640625,0.44677734375
fire hydrant,293474,segm,2,5.397989273071289,1.3805161714553833,-234.47839889899748,0.51513671875,0.4560546875
fire hydrant,366178,bbox,0,4.818471908569336,1.4708294868469238,-267.5472139755316,0.525390625,0.412109375
fire hydrant,366178,bbox,1,4.487361431121826,1.431814432144165,-313.0744474148846,0.4208984375,0.39404296875
fire hydrant,366178,bbox,2,4.343660831451416,1.4793871641159058,-503.1566665697888,0.476806640625,0.39892578125
fire hydrant,366178,segm,0,4.778978824615479,1.49826979637146,-298.23232096271204,0.430908203125,0.397216796875
fire hydrant,366178,segm,1,4.473330497741699,1.4447749853134155,-319.8883549252723,0.4228515625,0.3974609375
fire hydrant,366178,segm,2,4.168817520141602,1.4840552806854248,-359.29757241501784,0.38623046875,0.390380859375
fire hydrant,384616,bbox,0,5.688758373260498,1.2741434574127195,-424.96370270625744,0.5546875,0.439453125
fire hydrant,384616,bbox,1,5.556787967681885,1.3701714277267456,-368.4944549108957,0.5654296875,0.467529296875
fire hydrant,384616,bbox,2,5.619465351104736,1.300143480300903,-298.9490452979255,0.5703125,0.457275390625
fire hydrant,384616,segm,0,5.5298752784729,1.2151473760604858,-317.0455226147633,0.568359375,0.4462890625
fire hydrant,384616,segm,1,5.500459671020508,1.344366431236267,-409.2172930528516,0.54443359375,0.452880859375
fire hydrant,384616,segm,2,5.580188751220703,1.2744487524032593,-316.1051236611684,0.60498046875,0.4658203125
fire hydrant,42628,bbox,0,5.63801908493042,1.329967379570007,-455.0690542076861,0.453857421875,0.413818359375
fire hydrant,42628,bbox,1,5.315883159637451,1.408531904220581,-380.3817505035004,0.36181640625,0.3828125
fire hydrant,42628,bbox,2,4.94272518157959,1.4235224723815918,-669.6901230576545,0.456787109375,0.4052734375
fire hydrant,42628,segm,0,5.454545974731445,1.3626571893692017,-446.105563362461,0.457763671875,0.407958984375
fire hydrant,42628,segm,1,5.059310436248779,1.375675916671753,-439.64318820486415,0.2344970703125,0.372314453125
fire hydrant,42628,segm,2,5.110177993774414,1.3396835327148438,-495.9604084304328,0.430908203125,0.39453125
fire hydrant,390301,bbox,0,4.904532909393311,1.3805807828903198,-400.9895157255105,0.5048828125,0.432373046875
fire hydrant,390301,bbox,1,4.85359001159668,1.2371363639831543,-379.35044772698257,0.458740234375,0.431396484375
fire hydrant,390301,bbox,2,4.886422634124756,1.3184630870819092,-380.1641159740111,0.3447265625,0.40576171875
fire hydrant,390301,segm,0,4.533792018890381,1.24921977519989,-343.3678145383328,0.329833984375,0.419921875
fire hydrant,390301,segm,1,4.912266731262207,1.214921236038208,-303.6953895550596,0.43310546875,0.428466796875
fire hydrant,390301,segm,2,4.775113105773926,1.3422940969467163,-317.33487918880746,0.25341796875,0.411865234375
fire hydrant,38048,bbox,0,4.5224785804748535,1.3243857622146606,-408.54877077885976,0.39306640625,0.402587890625
fire hydrant,38048,bbox,1,4.500710487365723,1.3047348260879517,-462.60528983944414,0.40966796875,0.416015625
fire hydrant,38048,bbox,2,4.25900936126709,1.2772114276885986,-283.4184571823198,0.447998046875,0.42724609375
fire hydrant,38048,segm,0,4.151120662689209,1.2699987888336182,-307.85839171943053,0.434814453125,0.42919921875
fire hydrant,38048,segm,1,4.309757709503174,1.2749346494674685,-322.55790423815074,0.455810546875,0.39794921875
fire hydrant,38048,segm,2,4.1462883949279785,1.2505580186843872,-318.731074236428,0.458984375,0.44140625
fire hydrant,283318,bbox,0,4.930276393890381,1.6211785078048706,-448.6771270889644,0.58203125,0.4453125
fire hydrant,283318,bbox,1,4.3977556228637695,1.5168346166610718,-464.0309291384158,0.4892578125,0.400634765625
fire hydrant,283318,bbox,2,4.311850070953369,1.4317479133605957,-585.9653986164597,0.406005859375,0.387939453125
fire hydrant,283318,segm,0,4.581367015838623,1.5403339862823486,-422.3206883522385,0.52880859375,0.4375
fire hydrant,283318,segm,1,4.563638210296631,1.4592846632003784,-533.4121248774682,0.4970703125,0.389404296875
fire hydrant,283318,segm,2,4.277365684509277,1.4457037448883057,-573.7397842407704,0.445556640625,0.409423828125
fire hydrant,79034,bbox,0,5.031048774719238,1.2942737340927124,-160.14555593680345,0.501953125,0.452880859375
fire hydrant,79034,bbox,1,5.262973308563232,1.2235095500946045,-238.1766783894404,0.5107421875,0.45556640625
fire hydrant,79034,bbox,2,5.480072498321533,1.30271577835083,-228.77502428795444,0.49072265625,0.46923828125
fire hydrant,79034,segm,0,5.068456649780273,1.2712321281433103,-146.1816180330952,0.4912109375,0.453125
fire hydrant,79034,segm,1,5.276496887207031,1.2974976301193235,-191.7146869400412,0.5234375,0.457275390625
fire hydrant,79034,segm,2,5.406772613525391,1.297050714492798,-261.3420556254298,0.47265625,0.45703125
fire hydrant,377575,bbox,0,5.59533166885376,1.3535131216049194,-523.1416025234571,0.0018825531005859,0.313720703125
fire hydrant,377575,bbox,1,5.521393775939941,1.3509674072265625,-428.0999974026379,0.131591796875,0.371826171875
fire hydrant,377575,bbox,2,5.372378349304199,1.4096429347991943,-621.1890273382496,0.0051689147949218,0.311767578125
fire hydrant,377575,segm,0,5.62611198425293,1.377862811088562,-587.4741781203411,0.1199951171875,0.361328125
fire hydrant,377575,segm,1,5.616382122039795,1.3605444431304932,-583.9874454256974,0.2264404296875,0.396240234375
fire hydrant,377575,segm,2,5.620043754577637,1.3917059898376465,-518.5189534565516,0.0011882781982421,0.30908203125
fire hydrant,343315,bbox,0,4.756577491760254,1.2949517965316772,-307.7694996097161,0.55029296875,0.471435546875
fire hydrant,343315,bbox,1,4.856385707855225,1.3784408569335938,-314.6952821975124,0.57958984375,0.471435546875
fire hydrant,343315,bbox,2,4.53616189956665,1.4351009130477903,-312.49365423151426,0.556640625,0.473876953125
fire hydrant,343315,segm,0,4.483557224273682,1.3244980573654177,-156.99606103157768,0.5654296875,0.480712890625
fire hydrant,343315,segm,1,4.472813606262207,1.3149490356445312,-246.0401021470861,0.56591796875,0.4873046875
fire hydrant,343315,segm,2,4.593742847442627,1.3771286010742188,-219.73015931050904,0.55859375,0.46923828125
fire hydrant,189226,bbox,0,5.251511096954346,1.5223329067230225,-379.7655468537025,0.56201171875,0.440185546875
fire hydrant,189226,bbox,1,5.038174152374268,1.4343935251235962,-384.8112837185249,0.611328125,0.4462890625
fire hydrant,189226,bbox,2,5.367896556854248,1.3896796703338623,-440.2144949518033,0.57373046875,0.43994140625
fire hydrant,189226,segm,0,5.480404376983643,1.465233564376831,-383.004946221826,0.57763671875,0.44873046875
fire hydrant,189226,segm,1,5.192434787750244,1.3600281476974487,-399.1999397526911,0.595703125,0.440673828125
fire hydrant,189226,segm,2,5.472650527954102,1.403856873512268,-436.1290122672467,0.58251953125,0.4443359375
fire hydrant,273198,bbox,0,5.42087459564209,1.4012361764907837,-269.8064502433863,0.53466796875,0.4716796875
fire hydrant,273198,bbox,1,5.359109878540039,1.3727558851242063,-411.232435533824,0.529296875,0.4833984375
fire hydrant,273198,bbox,2,5.638198852539063,1.3695175647735596,-344.5716991211161,0.418701171875,0.46240234375
fire hydrant,273198,segm,0,5.570466995239258,1.4733506441116333,-286.4677769108571,0.5400390625,0.470703125
fire hydrant,273198,segm,1,5.338487148284912,1.435158371925354,-348.353609625688,0.572265625,0.484130859375
fire hydrant,273198,segm,2,5.32994556427002,1.5115464925765991,-327.492048415334,0.52392578125,0.470458984375
fire hydrant,244019,bbox,0,5.665166854858398,1.4150750637054443,-352.2454147376677,0.529296875,0.43798828125
fire hydrant,244019,bbox,1,5.760995388031006,1.3528708219528198,-399.39264570161095,0.4384765625,0.417724609375
fire hydrant,244019,bbox,2,5.850792407989502,1.4340287446975708,-438.1149002335492,0.455322265625,0.451171875
fire hydrant,244019,segm,0,5.892967700958252,1.4254573583602903,-506.8268086338376,0.494384765625,0.44091796875
fire hydrant,244019,segm,1,5.746547222137451,1.4170290231704712,-322.11046686962595,0.44873046875,0.42529296875
fire hydrant,244019,segm,2,5.907460689544678,1.3970918655395508,-397.57343676488927,0.439697265625,0.4521484375
fire hydrant,138550,bbox,0,5.27423095703125,1.430612087249756,-648.2113698906205,0.48291015625,0.441162109375
fire hydrant,138550,bbox,1,5.3831868171691895,1.394378423690796,-264.48371839224683,0.51171875,0.452880859375
fire hydrant,138550,bbox,2,5.478754043579102,1.321029543876648,-383.0813177371408,0.57275390625,0.46044921875
fire hydrant,138550,segm,0,5.336019515991211,1.414292812347412,-591.9035209542444,0.55224609375,0.46533203125
fire hydrant,138550,segm,1,5.270569324493408,1.4149962663650513,-459.3892050978775,0.5087890625,0.441650390625
fire hydrant,138550,segm,2,5.10639762878418,1.3694736957550049,-386.92155480807673,0.57373046875,0.44580078125
fire hydrant,28993,bbox,0,5.827841281890869,1.3786197900772097,-396.9556078258561,0.10699462890625,0.35205078125
fire hydrant,28993,bbox,1,5.668267726898193,1.4477672576904297,-421.3901030696516,0.271484375,0.3896484375
fire hydrant,28993,bbox,2,5.7451171875,1.3386940956115725,-299.7782860774098,0.1568603515625,0.38818359375
fire hydrant,28993,segm,0,6.066455841064453,1.335027098655701,-334.89442193501577,0.07537841796875,0.34619140625
fire hydrant,28993,segm,1,5.755489349365234,1.4030259847640991,-343.467480373783,0.18115234375,0.379638671875
fire hydrant,28993,segm,2,5.944403648376465,1.3708274364471436,-440.1932695759647,0.1724853515625,0.389404296875
fire hydrant,87875,bbox,0,4.946462631225586,1.3955459594726562,-325.1106943686213,0.40966796875,0.437744140625
fire hydrant,87875,bbox,1,5.152580738067627,1.359879970550537,-303.98515743576354,0.380615234375,0.42578125
fire hydrant,87875,bbox,2,5.192217350006104,1.3681790828704834,-188.6757950239472,0.44287109375,0.453857421875
fire hydrant,87875,segm,0,4.863235950469971,1.4217371940612793,-340.9974808627603,0.46875,0.45849609375
fire hydrant,87875,segm,1,5.0740275382995605,1.4382972717285156,-394.6732044690357,0.4560546875,0.44775390625
fire hydrant,87875,segm,2,5.1184401512146,1.4302985668182373,-179.069893386581,0.491455078125,0.46435546875
fire hydrant,266082,bbox,0,5.857683181762695,1.4100985527038574,-488.1172975215409,0.378173828125,0.38720703125
fire hydrant,266082,bbox,1,5.752011299133301,1.3952581882476809,-458.4289126379872,0.5068359375,0.39892578125
fire hydrant,266082,bbox,2,5.94873046875,1.3381386995315552,-364.7740345852567,0.416748046875,0.38623046875
fire hydrant,266082,segm,0,5.941771984100342,1.3714317083358765,-558.6075984745066,0.417236328125,0.38916015625
fire hydrant,266082,segm,1,5.734476089477539,1.386349081993103,-463.9326048164762,0.5205078125,0.391845703125
fire hydrant,266082,segm,2,6.007655620574951,1.3310050964355469,-440.50613310274457,0.4052734375,0.385498046875
fire hydrant,88432,bbox,0,5.037696361541748,1.380881667137146,-416.4219948012424,0.46533203125,0.458740234375
fire hydrant,88432,bbox,1,4.868523597717285,1.3223644495010376,-428.9508310344206,0.52978515625,0.459716796875
fire hydrant,88432,bbox,2,4.967794895172119,1.3798271417617798,-403.6841152253801,0.473876953125,0.442626953125
fire hydrant,88432,segm,0,5.219310760498047,1.41633403301239,-470.2220788033719,0.491943359375,0.45751953125
fire hydrant,88432,segm,1,5.170680046081543,1.4260523319244385,-456.5046710606359,0.50830078125,0.454833984375
fire hydrant,88432,segm,2,4.654097557067871,1.4188578128814695,-233.50732941616147,0.4951171875,0.433349609375
