category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
skis,186042,segm,0,5.657549858093262,1.578125,-461.7838180260021,0.3583984375,0.33349609375
skis,186042,segm,1,5.632364749908447,1.5726641416549685,-430.9245817987271,0.159912109375,0.308349609375
skis,186042,segm,2,5.426975250244141,1.6086236238479614,-567.3440378944749,0.2193603515625,0.318603515625
skis,544444,bbox,0,4.513065338134766,1.5073058605194092,-443.7920293787251,0.2705078125,0.283447265625
skis,544444,bbox,1,4.144550800323486,1.5061049461364746,-432.4166662383127,0.296630859375,0.26806640625
skis,544444,bbox,2,4.3669962882995605,1.6040128469467163,-748.8137272760637,0.185791015625,0.27685546875
skis,544444,segm,0,3.851121664047241,1.4712234735488892,-441.00796653795805,0.2529296875,0.277587890625
skis,544444,segm,1,3.841721534729004,1.4604592323303225,-418.83603049803423,0.312255859375,0.3134765625
skis,544444,segm,2,3.7424395084381104,1.472907543182373,-516.8228047824628,0.1751708984375,0.27001953125
skis,297698,bbox,0,6.098604202270508,1.385714411735535,-395.1283058095498,0.26513671875,0.368896484375
skis,297698,bbox,1,5.774233341217041,1.5132960081100464,-503.2956427117724,0.411865234375,0.363525390625
skis,297698,bbox,2,6.033805847167969,1.386766791343689,-629.5920614460797,0.19140625,0.303466796875
skis,297698,segm,0,6.027905464172363,1.360438585281372,-719.7926530137743,0.53857421875,0.41455078125
skis,297698,segm,1,6.084133148193359,1.3984729051589966,-607.9458081627913,0.58349609375,0.4228515625
skis,297698,segm,2,5.98566198348999,1.3843684196472168,-662.012867928709,0.52978515625,0.41552734375
skis,86755,bbox,0,5.025898456573486,1.6331003904342651,-880.0080435897439,0.72265625,0.373046875
skis,86755,bbox,1,5.148265838623047,1.6361230611801147,-867.8744935192922,0.5537109375,0.34228515625
skis,86755,bbox,2,5.08609676361084,1.6412901878356934,-711.7690726697697,0.6884765625,0.34228515625
skis,86755,segm,0,4.902712345123291,1.6252177953720093,-555.6352662671984,0.6640625,0.36962890625
skis,86755,segm,1,4.999519348144531,1.6233302354812622,-708.247919652068,0.53857421875,0.404052734375
skis,86755,segm,2,4.8712592124938965,1.6474839448928833,-576.948366169715,0.56591796875,0.400634765625
skis,176901,bbox,0,4.902266025543213,1.4460513591766355,-291.00348525784784,0.50244140625,0.39013671875
skis,176901,bbox,1,5.336125373840332,1.476239800453186,-391.3630098594344,0.56201171875,0.400390625
skis,176901,bbox,2,5.3018083572387695,1.4185079336166382,-240.2217715038946,0.312255859375,0.370849609375
skis,176901,segm,0,5.301328182220459,1.4230482578277588,-416.5457730017374,0.468505859375,0.3876953125
skis,176901,segm,1,5.290225982666016,1.4215116500854492,-351.51978485797554,0.4345703125,0.384765625
skis,176901,segm,2,5.397487640380859,1.4081625938415527,-294.9093900110022,0.464599609375,0.38623046875
skis,197388,bbox,0,4.6526618003845215,1.5905883312225342,-752.6956391946646,0.63232421875,0.40380859375
skis,197388,bbox,1,4.520913124084473,1.5189355611801147,-1049.8487796038594,0.5361328125,0.3671875
skis,197388,bbox,2,4.852794647216797,1.5787016153335571,-938.845055839926,0.64599609375,0.388671875
skis,197388,segm,0,4.646410465240479,1.5349273681640625,-690.2915847836925,0.54296875,0.380615234375
skis,197388,segm,1,4.481635093688965,1.5512131452560425,-746.8754272907713,0.51611328125,0.398193359375
skis,197388,segm,2,4.588198184967041,1.6060781478881836,-696.7837965107346,0.5380859375,0.365478515625
skis,464144,bbox,0,4.393821239471436,1.5245943069458008,-360.0234895018757,0.44384765625,0.4326171875
skis,464144,bbox,1,4.502645015716553,1.4983320236206057,-280.5765775686716,0.65771484375,0.446044921875
skis,464144,bbox,2,4.517877101898193,1.4689751863479614,-443.54440630679983,0.498291015625,0.43603515625
skis,464144,segm,0,4.392883777618408,1.46619975566864,-339.41322864182644,0.490478515625,0.413818359375
skis,464144,segm,1,4.545391082763672,1.4778798818588257,-314.2854690896652,0.48876953125,0.415771484375
skis,464144,segm,2,4.289432525634766,1.440229058265686,-223.61281698044036,0.466552734375,0.421875
skis,377113,bbox,0,5.2022223472595215,1.5175758600234983,-356.1144984389514,0.1070556640625,0.243408203125
skis,377113,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,377113,bbox,2,4.969790935516357,1.5745896100997925,-724.1198154074818,0.05987548828125,0.18505859375
skis,377113,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,377113,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,377113,segm,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,80671,bbox,0,4.891937732696533,1.55769681930542,-593.6680472929702,0.451171875,0.350341796875
skis,80671,bbox,1,4.650238990783691,1.5183297395706177,-793.0316731456576,0.51416015625,0.3916015625
skis,80671,bbox,2,4.2954511642456055,1.4337314367294312,-608.115982930721,0.418212890625,0.34765625
skis,80671,segm,0,4.753726482391357,1.5074158906936646,-662.4000066428976,0.6103515625,0.3701171875
skis,80671,segm,1,4.672443389892578,1.4573049545288086,-723.5205950231646,0.587890625,0.35986328125
skis,80671,segm,2,4.6703691482543945,1.4808273315429688,-675.0913530720104,0.56591796875,0.364990234375
skis,561958,bbox,0,4.701247215270996,1.5012648105621338,-472.6644153582297,0.09185791015625,0.2919921875
skis,561958,bbox,1,4.715640068054199,1.5973732471466064,-581.728866901402,0.1436767578125,0.277587890625
skis,561958,bbox,2,4.696522235870361,1.503187656402588,-548.7083436823041,0.130615234375,0.27490234375
skis,561958,segm,0,4.923665046691895,1.445101022720337,-559.2300845479283,0.1627197265625,0.28076171875
skis,561958,segm,1,4.931794166564941,1.4992338418960571,-400.744886864808,0.1214599609375,0.297119140625
skis,561958,segm,2,5.002335548400879,1.5236130952835083,-543.1125812931368,0.1285400390625,0.29638671875
skis,30504,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,30504,bbox,1,5.415141582489014,1.4512940645217896,-340.8203547059693,0.72607421875,0.433349609375
skis,30504,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,30504,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,30504,segm,1,5.395505428314209,1.4735859632492063,-473.7798021624985,0.7685546875,0.45361328125
skis,30504,segm,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,376112,bbox,0,5.344831943511963,1.4795823097229004,-470.2609630835241,0.587890625,0.44921875
skis,376112,bbox,1,5.330907821655273,1.5294029712677002,-481.3835267575632,0.541015625,0.450439453125
skis,376112,bbox,2,5.212706089019775,1.4583009481430054,-497.7307276811641,0.53173828125,0.447998046875
skis,376112,segm,0,4.866150379180908,1.4719014167785645,-236.74605727337843,0.410888671875,0.403564453125
skis,376112,segm,1,4.932250022888184,1.4876102209091189,-217.60904238379337,0.41015625,0.413330078125
skis,376112,segm,2,4.999823570251465,1.496140956878662,-241.53695532681283,0.395751953125,0.414794921875
skis,43314,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,43314,bbox,1,5.936427116394043,1.4493811130523682,-420.9571930540917,0.250244140625,0.31787109375
skis,43314,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,43314,segm,0,6.151927471160889,1.412342190742493,-353.4280573872611,0.3525390625,0.363525390625
skis,43314,segm,1,6.192865371704102,1.4121863842010498,-476.548463073626,0.357421875,0.367919921875
skis,43314,segm,2,6.198635101318359,1.3790189027786257,-331.0807435203633,0.313720703125,0.3720703125
skis,469828,bbox,0,3.535987377166748,1.2001417875289917,-703.5757417285686,0.12548828125,0.2435302734375
skis,469828,bbox,1,3.663576602935791,1.2774673700332642,-421.20089837280966,0.1004638671875,0.226806640625
skis,469828,bbox,2,3.605848550796509,1.2543889284133911,-399.29531442730286,0.20263671875,0.2481689453125
skis,469828,segm,0,3.5662214756011963,1.2673920392990112,-634.7846805748204,0.254150390625,0.31201171875
skis,469828,segm,1,3.5231430530548096,1.2162513732910156,-503.3799984306977,0.0290069580078125,0.23876953125
skis,469828,segm,2,3.529293775558472,1.193150758743286,-445.3498081497203,0.1602783203125,0.2841796875
skis,573258,bbox,0,4.837833881378174,1.449449062347412,-528.7185090758553,0.12359619140625,0.294677734375
skis,573258,bbox,1,4.971131324768066,1.5417437553405762,-553.8599402890172,0.036376953125,0.29345703125
skis,573258,bbox,2,5.02642822265625,1.4774175882339478,-363.0231399432303,0.0119171142578125,0.2484130859375
skis,573258,segm,0,4.964351654052734,1.5381510257720947,-607.9973318398047,0.143310546875,0.291015625
skis,573258,segm,1,4.900265693664551,1.5121219158172607,-658.5910918939499,0.0195465087890625,0.283447265625
skis,573258,segm,2,4.8771653175354,1.484441161155701,-537.6887323248034,0.056243896484375,0.292724609375
skis,33104,bbox,0,5.714076995849609,1.6608375310897827,-459.9015004578682,0.02862548828125,0.2137451171875
skis,33104,bbox,1,5.593898296356201,1.65751850605011,-447.8236125796048,0.0139541625976562,0.166748046875
skis,33104,bbox,2,5.646277904510498,1.6154950857162476,-394.9275716374543,0.06793212890625,0.2255859375
skis,33104,segm,0,5.523555755615234,1.5977548360824585,-467.9111785439459,0.0390625,0.199951171875
skis,33104,segm,1,5.487472057342529,1.6721298694610596,-584.1311800526005,0.05059814453125,0.2156982421875
skis,33104,segm,2,5.470595836639404,1.5907496213912964,-446.7930090450986,0.0214080810546875,0.22705078125
skis,314709,bbox,0,4.1113481521606445,1.5631974935531616,-261.7058273229991,0.44775390625,0.382080078125
skis,314709,bbox,1,4.027107238769531,1.5227142572402954,-439.6176208609559,0.28466796875,0.357177734375
skis,314709,bbox,2,3.8690414428710938,1.4758914709091189,-507.9559785277438,0.2235107421875,0.331298828125
skis,314709,segm,0,3.811889886856079,1.4126930236816406,-441.44941072586016,0.322509765625,0.367919921875
skis,314709,segm,1,3.820225477218628,1.4651427268981934,-422.04062528195846,0.3828125,0.384765625
skis,314709,segm,2,3.730567216873169,1.414949893951416,-411.2603222227544,0.3486328125,0.38037109375
skis,196442,bbox,0,4.097326278686523,1.451277732849121,-270.3148497886864,0.052703857421875,0.313720703125
skis,196442,bbox,1,4.186110019683838,1.3965988159179688,-337.79087422347743,0.5224609375,0.394775390625
skis,196442,bbox,2,3.855659008026123,1.3324686288833618,-470.9387109897393,0.2509765625,0.31103515625
skis,196442,segm,0,3.806138277053833,1.423905611038208,-529.6927215823837,0.4765625,0.383544921875
skis,196442,segm,1,3.867430448532105,1.409546971321106,-472.2835155637331,0.51123046875,0.390625
skis,196442,segm,2,3.675679922103882,1.344317078590393,-500.20623098877695,0.31689453125,0.38720703125
skis,401250,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,401250,bbox,1,6.028916835784912,1.4537639617919922,-557.0571865151437,0.0052413940429687,0.284912109375
skis,401250,bbox,2,6.016870975494385,1.4957809448242188,-336.5467019315563,0.383544921875,0.3701171875
skis,401250,segm,0,5.682690143585205,1.5641027688980105,-549.760335147399,0.411865234375,0.38232421875
skis,401250,segm,1,5.749871253967285,1.570873737335205,-601.7171570801579,0.465576171875,0.38134765625
skis,401250,segm,2,5.676397800445557,1.5793662071228027,-605.5305498864643,0.486328125,0.388916015625
skis,53626,bbox,0,4.424118518829346,1.443886637687683,-561.9659923156737,0.62158203125,0.341796875
skis,53626,bbox,1,4.321742534637451,1.4124703407287598,-708.9949088469125,0.51806640625,0.321533203125
skis,53626,bbox,2,4.486700057983398,1.5763518810272217,-483.52208762209466,0.1954345703125,0.25439453125
skis,53626,segm,0,4.107808589935303,1.3909945487976074,-439.90490874146985,0.1510009765625,0.31689453125
skis,53626,segm,1,4.152324199676514,1.4571222066879272,-450.1244072939521,0.1822509765625,0.272705078125
skis,53626,segm,2,4.015383243560791,1.380945920944214,-684.07122194866,0.128173828125,0.310302734375
skis,342397,bbox,0,4.696307182312012,1.5303725004196167,-451.66721123392017,0.468017578125,0.3427734375
skis,342397,bbox,1,4.699728012084961,1.4934548139572144,-382.3700633367257,0.426025390625,0.37548828125
skis,342397,bbox,2,4.677433490753174,1.5025354623794556,-432.3051458953373,0.59423828125,0.3740234375
skis,342397,segm,0,4.418933868408203,1.5802968740463257,-588.8454087758553,0.50048828125,0.365234375
skis,342397,segm,1,4.380010604858398,1.5883798599243164,-452.9688620361826,0.50048828125,0.380615234375
skis,342397,segm,2,4.433338642120361,1.53239107131958,-489.01895327150896,0.60107421875,0.37890625
skis,541055,bbox,0,4.710929393768311,1.6627240180969238,-550.1203992081487,0.14404296875,0.224609375
skis,541055,bbox,1,4.399177551269531,1.4866955280303955,-894.3981229444987,0.59912109375,0.322509765625
skis,541055,bbox,2,4.253714561462402,1.4212745428085327,-579.416759971326,0.56640625,0.327880859375
skis,541055,segm,0,4.501925468444824,1.5150530338287354,-658.4206268650028,0.564453125,0.32275390625
skis,541055,segm,1,4.530191898345947,1.5558379888534546,-693.7652542206124,0.386962890625,0.25732421875
skis,541055,segm,2,4.418800354003906,1.4902349710464478,-400.1260304121706,0.400634765625,0.27490234375
skis,312720,bbox,0,5.0563178062438965,1.5463883876800537,-502.9800119454831,0.436767578125,0.35986328125
skis,312720,bbox,1,4.6303534507751465,1.5489121675491333,-405.88598570005934,0.486572265625,0.386474609375
skis,312720,bbox,2,4.991128444671631,1.585779070854187,-694.8429515463483,0.66796875,0.404052734375
skis,312720,segm,0,4.760613918304443,1.5575621128082275,-692.6559826798843,0.58740234375,0.36328125
skis,312720,segm,1,5.0114593505859375,1.55584716796875,-759.6368610069039,0.4970703125,0.36572265625
skis,312720,segm,2,4.822377681732178,1.5457819700241089,-754.4709127972201,0.642578125,0.36279296875
skis,5529,bbox,0,5.168034076690674,1.545185089111328,-490.3416757654611,0.05645751953125,0.2186279296875
skis,5529,bbox,1,4.875971794128418,1.5565835237503052,-302.73632985385694,0.019073486328125,0.1915283203125
skis,5529,bbox,2,5.2476654052734375,1.5188981294631958,-740.1930882290676,0.033843994140625,0.2435302734375
skis,5529,segm,0,4.7784833908081055,1.4644455909729004,-509.7043602030244,0.0247344970703125,0.237548828125
skis,5529,segm,1,4.637768268585205,1.4679386615753174,-477.68637730630553,0.041839599609375,0.224609375
skis,5529,segm,2,4.888538837432861,1.5276756286621094,-464.5391679856325,0.034393310546875,0.22216796875
skis,470952,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1019287109375,0.2626953125
skis,470952,bbox,1,5.527084827423096,1.462587833404541,-243.7411222037874,0.392333984375,0.390625
skis,470952,bbox,2,5.706554412841797,1.410555720329285,-359.795364978389,0.6083984375,0.419189453125
skis,470952,segm,0,5.533679962158203,1.458706021308899,-139.3259307253499,0.552734375,0.40673828125
skis,470952,segm,1,5.518786430358887,1.4471439123153689,-177.07675729163847,0.57568359375,0.425048828125
skis,470952,segm,2,5.570337772369385,1.4772697687149048,-251.3444434416651,0.6328125,0.431396484375
skis,2473,bbox,0,4.419168472290039,1.6134387254714966,-645.2674603896053,0.379638671875,0.365966796875
skis,2473,bbox,1,4.480297088623047,1.5692977905273438,-736.1221267595704,0.42919921875,0.363525390625
skis,2473,bbox,2,4.724902153015137,1.5738180875778198,-633.0922598942889,0.0075912475585937,0.2529296875
skis,2473,segm,0,4.252134323120117,1.5234776735305786,-784.0632129566507,0.56591796875,0.378173828125
skis,2473,segm,1,4.231192111968994,1.5671212673187256,-648.8456690433013,0.116455078125,0.299072265625
skis,2473,segm,2,4.356429576873779,1.5704292058944702,-549.3717726436289,0.375732421875,0.3671875
skis,99242,bbox,0,4.200708866119385,1.5004063844680786,-645.7802999709511,0.477294921875,0.35205078125
skis,99242,bbox,1,4.104928493499756,1.5534921884536743,-627.4209058618239,0.53515625,0.357177734375
skis,99242,bbox,2,4.113668918609619,1.4701591730117798,-537.3802595746733,0.67724609375,0.373291015625
skis,99242,segm,0,4.089602470397949,1.5025815963745115,-602.0123297375981,0.7392578125,0.43701171875
skis,99242,segm,1,4.022300720214844,1.4460697174072266,-618.6910119744866,0.64990234375,0.410888671875
skis,99242,segm,2,3.958494663238525,1.408077597618103,-535.6154824319246,0.740234375,0.421875
snowboard,343937,bbox,0,5.509308338165283,1.4625155925750732,-463.38591052390393,0.0787353515625,0.294677734375
snowboard,343937,bbox,1,5.304504871368408,1.493408441543579,-728.6186031304924,0.51171875,0.355712890625
snowboard,343937,bbox,2,5.214116096496582,1.4395380020141602,-459.42013004695855,0.64501953125,0.3779296875
snowboard,343937,segm,0,5.256015777587891,1.4482029676437378,-628.0464839135439,0.1339111328125,0.3076171875
snowboard,343937,segm,1,5.082642555236816,1.5021536350250244,-510.27971906186895,0.517578125,0.346435546875
snowboard,343937,segm,2,5.3563971519470215,1.4575470685958862,-509.1182473676188,0.437744140625,0.33740234375
snowboard,97679,bbox,0,5.36744499206543,1.4345521926879885,-475.03390962712456,0.61083984375,0.352294921875
snowboard,97679,bbox,1,5.551697731018066,1.5098130702972412,-402.0736077032061,0.5712890625,0.359619140625
snowboard,97679,bbox,2,4.710597038269043,1.551116943359375,-388.26933913182665,0.10760498046875,0.291259765625
snowboard,97679,segm,0,5.581600189208984,1.4811309576034546,-659.0425369323334,0.740234375,0.35693359375
snowboard,97679,segm,1,5.557533264160156,1.502866506576538,-603.5237031973088,0.135498046875,0.314697265625
snowboard,97679,segm,2,5.106442451477051,1.5111746788024902,-386.1358248042973,0.12469482421875,0.28564453125
snowboard,217872,bbox,0,5.13011360168457,1.5242648124694824,-729.2346266350069,0.71875,0.4404296875
snowboard,217872,bbox,1,5.019806861877441,1.5148497819900513,-662.9901294743145,0.64892578125,0.446044921875
snowboard,217872,bbox,2,5.3309326171875,1.5170177221298218,-632.4840097789861,0.51025390625,0.341796875
snowboard,217872,segm,0,5.426263809204102,1.4507380723953247,-581.9323046298305,0.7490234375,0.459228515625
snowboard,217872,segm,1,5.333643436431885,1.398122787475586,-576.3755397024588,0.71533203125,0.4462890625
snowboard,217872,segm,2,5.376486301422119,1.46975576877594,-776.3077433403823,0.7451171875,0.458984375
snowboard,563349,bbox,0,4.531361103057861,1.4924592971801758,-453.2049633320587,0.64892578125,0.35693359375
snowboard,563349,bbox,1,5.311335563659668,1.5341922044754028,-455.3711458887615,0.6787109375,0.35302734375
snowboard,563349,bbox,2,4.889092922210693,1.4677293300628662,-634.5895430315159,0.76904296875,0.386474609375
snowboard,563349,segm,0,4.665262699127197,1.47055983543396,-640.0586785220589,0.5009765625,0.36767578125
snowboard,563349,segm,1,5.081052780151367,1.544634461402893,-505.0153156148263,0.83544921875,0.390380859375
snowboard,563349,segm,2,4.80739688873291,1.4587794542312622,-588.4187177939257,0.630859375,0.34423828125
snowboard,44195,bbox,0,5.482685565948486,1.4263949394226074,-312.5019438861664,0.5986328125,0.432861328125
snowboard,44195,bbox,1,5.5926432609558105,1.4587675333023071,-378.5845519325967,0.466064453125,0.402099609375
snowboard,44195,bbox,2,5.267643928527832,1.4724023342132568,-599.8394059725647,0.72802734375,0.43505859375
snowboard,44195,segm,0,5.473382472991943,1.414698600769043,-642.54305028924,0.66064453125,0.432861328125
snowboard,44195,segm,1,5.468246936798096,1.444849729537964,-500.7479308392535,0.6474609375,0.427001953125
snowboard,44195,segm,2,5.426035404205322,1.4437103271484375,-500.01636735977854,0.61083984375,0.422607421875
snowboard,492968,bbox,0,4.293309688568115,1.363395094871521,-768.9880480100146,0.336181640625,0.36279296875
snowboard,492968,bbox,1,4.039626598358154,1.3404265642166138,-827.8138858431098,0.1400146484375,0.365478515625
snowboard,492968,bbox,2,3.785400629043579,1.3363217115402222,-724.3030933047239,0.1895751953125,0.37158203125
snowboard,492968,segm,0,4.227046966552734,1.3683639764785769,-560.9374416161797,0.1617431640625,0.3544921875
snowboard,492968,segm,1,4.160845756530762,1.3185985088348389,-521.5633843326664,0.0208587646484375,0.31298828125
snowboard,492968,segm,2,4.166860580444336,1.3572125434875488,-475.9308925701412,0.3271484375,0.368408203125
snowboard,400044,bbox,0,4.226364612579346,1.433296799659729,-567.2434123085936,0.53125,0.35205078125
snowboard,400044,bbox,1,4.376456737518311,1.4196399450302124,-544.5694805863156,0.475341796875,0.439453125
snowboard,400044,bbox,2,4.097289085388184,1.395837426185608,-456.3932240232732,0.28271484375,0.400390625
snowboard,400044,segm,0,4.60068416595459,1.454411864280701,-526.2715967946408,0.2340087890625,0.35400390625
snowboard,400044,segm,1,4.499567031860352,1.4470207691192627,-462.7073080287034,0.206298828125,0.35107421875
snowboard,400044,segm,2,4.380692005157471,1.4388201236724854,-556.9094097666948,0.2119140625,0.352783203125
snowboard,425906,bbox,0,5.316874027252197,1.4548969268798828,-632.5079534446802,0.458984375,0.3642578125
snowboard,425906,bbox,1,5.19916296005249,1.4498172998428345,-502.81950149739214,0.19091796875,0.301025390625
snowboard,425906,bbox,2,4.9782233238220215,1.433146357536316,-344.33462045605575,0.202880859375,0.336181640625
snowboard,425906,segm,0,4.968974590301514,1.483823537826538,-544.3283904769021,0.736328125,0.40234375
snowboard,425906,segm,1,5.105270862579346,1.4877443313598633,-451.3475822608616,0.76806640625,0.40869140625
snowboard,425906,segm,2,4.941744804382324,1.4879320859909058,-545.6627244505262,0.78369140625,0.41748046875
snowboard,95155,bbox,0,4.9289093017578125,1.4937077760696411,-554.9649116078326,0.57275390625,0.408447265625
snowboard,95155,bbox,1,4.804999351501465,1.536578893661499,-448.5362667325151,0.429931640625,0.380615234375
snowboard,95155,bbox,2,4.780277252197266,1.527184247970581,-519.5609654468203,0.529296875,0.36767578125
snowboard,95155,segm,0,5.02425479888916,1.5199460983276367,-574.0950553850589,0.39013671875,0.371337890625
snowboard,95155,segm,1,4.976110458374023,1.4996552467346191,-625.9186824057842,0.2578125,0.342041015625
snowboard,95155,segm,2,5.029563903808594,1.5135767459869385,-494.8123996827144,0.353759765625,0.399169921875
snowboard,36539,bbox,0,5.773074626922607,1.4814716577529907,-515.9467950156525,0.164306640625,0.2568359375
snowboard,36539,bbox,1,5.793743133544922,1.471190333366394,-614.4287375333656,0.1453857421875,0.24658203125
snowboard,36539,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.10980224609375,0.268798828125
snowboard,36539,segm,0,5.753275871276856,1.4506845474243164,-527.133166485829,0.30908203125,0.279541015625
snowboard,36539,segm,1,5.818027973175049,1.4577091932296753,-543.4271241786564,0.12353515625,0.255859375
snowboard,36539,segm,2,5.573302745819092,1.4917865991592407,-745.5834738388235,0.303955078125,0.30078125
snowboard,23359,bbox,0,5.331323623657227,1.5772627592086792,-651.3557849973413,0.0239105224609375,0.3349609375
snowboard,23359,bbox,1,4.845372200012207,1.5619653463363647,-449.8785376991427,0.0027141571044921,0.30810546875
snowboard,23359,bbox,2,5.016599178314209,1.4899276494979858,-364.2603423396649,0.02294921875,0.31005859375
snowboard,23359,segm,0,5.318243980407715,1.5474810600280762,-519.5331441406875,0.0157470703125,0.26171875
snowboard,23359,segm,1,5.721349239349365,1.5040041208267212,-504.2066427138052,0.037933349609375,0.293212890625
snowboard,23359,segm,2,5.537955284118652,1.4796816110610962,-547.6189150186242,0.09149169921875,0.3076171875
snowboard,350405,bbox,0,3.9492456912994394,1.272562861442566,-633.7160889426023,0.470947265625,0.405029296875
snowboard,350405,bbox,1,3.8525478839874263,1.3236589431762695,-348.57619263516744,0.53125,0.458984375
snowboard,350405,bbox,2,3.8960256576538086,1.2793645858764648,-383.7289544729165,0.4150390625,0.427978515625
snowboard,350405,segm,0,4.091687679290772,1.2972559928894043,-442.0028540042422,0.389892578125,0.3779296875
snowboard,350405,segm,1,4.096709728240967,1.3189069032669067,-556.2570008842272,0.32275390625,0.377197265625
snowboard,350405,segm,2,4.172472953796387,1.32793390750885,-433.3304779548512,0.1666259765625,0.34375
snowboard,125257,bbox,0,5.697969913482666,1.5661224126815796,-781.0325413291184,0.019989013671875,0.2340087890625
snowboard,125257,bbox,1,5.510839939117432,1.5889892578125,-1062.518805952769,0.0198822021484375,0.251708984375
snowboard,125257,bbox,2,5.392527103424072,1.5300936698913574,-604.1690234302469,0.01837158203125,0.2705078125
snowboard,125257,segm,0,5.601874828338623,1.5634112358093262,-848.5828664745923,0.0153656005859375,0.218505859375
snowboard,125257,segm,1,5.580348968505859,1.5655075311660769,-1529.3204683927106,0.0084762573242187,0.2098388671875
snowboard,125257,segm,2,5.429846286773682,1.6059178113937378,-595.0752695337319,0.035247802734375,0.220703125
snowboard,387916,bbox,0,4.69574785232544,1.4733458757400513,-557.3334755542292,0.1859130859375,0.29833984375
snowboard,387916,bbox,1,4.7296905517578125,1.5053387880325315,-556.1028550310275,0.326171875,0.310302734375
snowboard,387916,bbox,2,4.350107192993164,1.4852097034454346,-423.2771724238232,0.2939453125,0.364990234375
snowboard,387916,segm,0,4.465240955352783,1.419224977493286,-335.21358870818926,0.42919921875,0.36279296875
snowboard,387916,segm,1,4.30333137512207,1.4400843381881714,-491.7313197514618,0.7587890625,0.41650390625
snowboard,387916,segm,2,4.644708633422852,1.4234404563903809,-609.5032371599309,0.7314453125,0.40869140625
snowboard,341719,bbox,0,4.68190860748291,1.5370337963104248,-541.2928428064072,0.6484375,0.4091796875
snowboard,341719,bbox,1,4.771774768829346,1.5421580076217651,-441.87779433288256,0.337158203125,0.3427734375
snowboard,341719,bbox,2,4.895110607147217,1.502511501312256,-582.9026866476443,0.369873046875,0.33935546875
snowboard,341719,segm,0,4.612982749938965,1.552451252937317,-448.1445886625611,0.60009765625,0.378173828125
snowboard,341719,segm,1,4.701714992523193,1.5603176355361938,-386.4099558625735,0.481201171875,0.33447265625
snowboard,341719,segm,2,4.718583106994629,1.488006353378296,-374.3925520902194,0.250732421875,0.327880859375
snowboard,94944,bbox,0,5.984841823577881,1.3143742084503174,-376.9397863933848,0.64306640625,0.39892578125
snowboard,94944,bbox,1,5.522567272186279,1.4329768419265747,-434.4469404349136,0.681640625,0.425537109375
snowboard,94944,bbox,2,5.704642295837402,1.3758924007415771,-583.24994532392,0.67431640625,0.40771484375
snowboard,94944,segm,0,5.815160274505615,1.3863190412521362,-578.4780202169322,0.69970703125,0.398681640625
snowboard,94944,segm,1,5.729564666748047,1.4307769536972046,-430.7943577757408,0.5654296875,0.381591796875
snowboard,94944,segm,2,5.768715858459473,1.43253493309021,-375.2085323262036,0.51220703125,0.340087890625
snowboard,407650,bbox,0,5.360207557678223,1.4580482244491575,-891.9956757463879,0.037811279296875,0.2763671875
snowboard,407650,bbox,1,5.2108073234558105,1.4528733491897583,-690.2855866149334,0.053955078125,0.322265625
snowboard,407650,bbox,2,4.981276512145996,1.4669498205184937,-517.6679771286817,0.32470703125,0.367431640625
snowboard,407650,segm,0,5.126401901245117,1.539291262626648,-708.5198365638616,0.1705322265625,0.340087890625
snowboard,407650,segm,1,5.151876449584961,1.5274258852005005,-541.7547599926252,0.286865234375,0.356201171875
snowboard,407650,segm,2,5.018956184387207,1.4567712545394895,-712.7942037127632,0.31787109375,0.327880859375
snowboard,447465,bbox,0,5.342301845550537,1.417743444442749,-483.52702314535054,0.28662109375,0.345947265625
snowboard,447465,bbox,1,5.622973918914795,1.4260964393615725,-411.8028122074518,0.2783203125,0.338623046875
snowboard,447465,bbox,2,5.364991664886475,1.389594554901123,-547.9403322337457,0.11724853515625,0.3427734375
snowboard,447465,segm,0,5.393338680267334,1.4027633666992188,-418.6754013986442,0.0095596313476562,0.31689453125
snowboard,447465,segm,1,5.331186294555664,1.374598264694214,-407.3761926937091,0.009613037109375,0.304443359375
snowboard,447465,segm,2,5.3480634689331055,1.399671196937561,-470.5366796677242,0.0088119506835937,0.326171875
